Temperature (K),Pressure (MPa),Enthalpy (kJ/mol),Reference
183.15,1.72,10.4944,Jones-1963
185.93,1.72,10.6138,Jones-1963
188.71,1.72,10.7295,Jones-1963
190.59,1.72,10.8079,Jones-1963
194.26,1.72,10.9572,Jones-1963
197.04,1.72,11.0691,Jones-1963
199.82,1.72,11.1811,Jones-1963
202.59,1.72,11.2931,Jones-1963
205.37,1.72,11.3976,Jones-1963
216.48,1.72,11.8305,Jones-1963
222.04,1.72,12.0432,Jones-1963
227.59,1.72,12.2522,Jones-1963
233.15,1.72,12.4612,Jones-1963
238.71,1.72,12.6702,Jones-1963
244.26,1.72,12.8754,Jones-1963
249.82,1.72,13.0807,Jones-1963
255.37,1.72,13.286,Jones-1963
260.93,1.72,13.4912,Jones-1963
266.48,1.72,13.6965,Jones-1963
272.04,1.72,13.9017,Jones-1963
277.59,1.72,14.107,Jones-1963
283.15,1.72,14.3123,Jones-1963
99.82,2.07,0.0,Jones-1963
105.37,2.07,0.2986,Jones-1963
110.93,2.07,0.5971,Jones-1963
116.48,2.07,0.9031,Jones-1963
122.04,2.07,1.2129,Jones-1963
127.59,2.07,1.5301,Jones-1963
133.15,2.07,1.8548,Jones-1963
138.71,2.07,2.187,Jones-1963
144.26,2.07,2.5228,Jones-1963
149.82,2.07,2.8736,Jones-1963
155.37,2.07,3.2319,Jones-1963
160.93,2.07,3.6163,Jones-1963
166.48,2.07,4.0268,Jones-1963
172.04,2.07,9.7555,Jones-1963
177.59,2.07,10.0503,Jones-1963
183.15,2.07,10.3227,Jones-1963
185.93,2.07,10.4496,Jones-1963
188.71,2.07,10.5728,Jones-1963
190.59,2.07,10.6586,Jones-1963
194.26,2.07,10.8191,Jones-1963
197.04,2.07,10.9348,Jones-1963
199.82,2.07,11.0579,Jones-1963
202.59,2.07,11.1699,Jones-1963
205.37,2.07,11.2856,Jones-1963
210.93,2.07,11.5095,Jones-1963
216.48,2.07,11.726,Jones-1963
222.04,2.07,11.9424,Jones-1963
227.59,2.07,12.1589,Jones-1963
233.15,2.07,12.3716,Jones-1963
238.71,2.07,12.5843,Jones-1963
244.26,2.07,12.7933,Jones-1963
249.82,2.07,13.0023,Jones-1963
255.37,2.07,13.2113,Jones-1963
260.93,2.07,13.4203,Jones-1963
266.48,2.07,13.6293,Jones-1963
272.04,2.07,13.8383,Jones-1963
277.59,2.07,14.0436,Jones-1963
283.15,2.07,14.2525,Jones-1963
99.82,2.41,0.0037,Jones-1963
105.37,2.41,0.3023,Jones-1963
110.93,2.41,0.6009,Jones-1963
116.48,2.41,0.9069,Jones-1963
122.04,2.41,1.2166,Jones-1963
127.59,2.41,1.5339,Jones-1963
133.15,2.41,1.8548,Jones-1963
138.71,2.41,2.1832,Jones-1963
144.26,2.41,2.5191,Jones-1963
149.82,2.41,2.8699,Jones-1963
155.37,2.41,3.2245,Jones-1963
160.93,2.41,3.6089,Jones-1963
166.48,2.41,4.0044,Jones-1963
172.04,2.41,9.4606,Jones-1963
177.59,2.41,9.8152,Jones-1963
183.15,2.41,10.1212,Jones-1963
185.93,2.41,10.263,Jones-1963
188.71,2.41,10.4011,Jones-1963
190.59,2.41,10.4907,Jones-1963
194.26,2.41,10.6624,Jones-1963
197.04,2.41,10.793,Jones-1963
199.82,2.41,10.9161,Jones-1963
202.59,2.41,11.0393,Jones-1963
205.37,2.41,11.1587,Jones-1963
210.93,2.41,11.3901,Jones-1963
216.48,2.41,11.6177,Jones-1963
222.04,2.41,11.8417,Jones-1963
227.59,2.41,12.0619,Jones-1963
233.15,2.41,12.282,Jones-1963
238.71,2.41,12.5022,Jones-1963
244.26,2.41,12.715,Jones-1963
249.82,2.41,12.9277,Jones-1963
255.37,2.41,13.1404,Jones-1963
260.93,2.41,13.3531,Jones-1963
266.48,2.41,13.5659,Jones-1963
272.04,2.41,13.7748,Jones-1963
277.59,2.41,13.9838,Jones-1963
283.15,2.41,14.1928,Jones-1963
99.82,2.76,0.0037,Jones-1963
105.37,2.76,0.3023,Jones-1963
110.93,2.76,0.6009,Jones-1963
116.48,2.76,0.9069,Jones-1963
122.04,2.76,1.2166,Jones-1963
127.59,2.76,1.5339,Jones-1963
133.15,2.76,1.8548,Jones-1963
138.71,2.76,2.1832,Jones-1963
144.26,2.76,2.5191,Jones-1963
149.82,2.76,2.8662,Jones-1963
155.37,2.76,3.2133,Jones-1963
160.93,2.76,3.5977,Jones-1963
166.48,2.76,3.9933,Jones-1963
172.04,2.76,4.4486,Jones-1963
177.59,2.76,9.5129,Jones-1963
183.15,2.76,9.8786,Jones-1963
185.93,2.76,10.0391,Jones-1963
188.71,2.76,10.1959,Jones-1963
190.59,2.76,10.3003,Jones-1963
194.26,2.76,10.4869,Jones-1963
197.04,2.76,10.625,Jones-1963
199.82,2.76,10.7594,Jones-1963
202.59,2.76,10.8863,Jones-1963
205.37,2.76,11.0132,Jones-1963
210.93,2.76,11.2595,Jones-1963
216.48,2.76,11.4983,Jones-1963
222.04,2.76,11.7334,Jones-1963
227.59,2.76,11.9611,Jones-1963
233.15,2.76,12.185,Jones-1963
238.71,2.76,12.4089,Jones-1963
244.26,2.76,12.6291,Jones-1963
249.82,2.76,12.8456,Jones-1963
255.37,2.76,13.062,Jones-1963
260.93,2.76,13.2785,Jones-1963
266.48,2.76,13.4949,Jones-1963
272.04,2.76,13.7077,Jones-1963
277.59,2.76,13.9204,Jones-1963
283.15,2.76,14.1331,Jones-1963
99.82,3.1,0.0037,Jones-1963
105.37,3.1,0.3023,Jones-1963
110.93,3.1,0.6009,Jones-1963
116.48,3.1,0.9069,Jones-1963
122.04,3.1,1.2166,Jones-1963
127.59,3.1,1.5339,Jones-1963
133.15,3.1,1.8548,Jones-1963
138.71,3.1,2.1832,Jones-1963
144.26,3.1,2.5191,Jones-1963
149.82,3.1,2.8662,Jones-1963
155.37,3.1,3.2133,Jones-1963
160.93,3.1,3.5902,Jones-1963
166.48,3.1,3.9858,Jones-1963
172.04,3.1,4.415,Jones-1963
177.59,3.1,4.9188,Jones-1963
183.15,3.1,9.5913,Jones-1963
185.93,3.1,9.7891,Jones-1963
188.71,3.1,9.9682,Jones-1963
190.59,3.1,10.0876,Jones-1963
194.26,3.1,10.2966,Jones-1963
197.04,3.1,10.4459,Jones-1963
199.82,3.1,10.5914,Jones-1963
202.59,3.1,10.7333,Jones-1963
205.37,3.1,10.8676,Jones-1963
210.93,3.1,11.1289,Jones-1963
216.48,3.1,11.3789,Jones-1963
222.04,3.1,11.6215,Jones-1963
227.59,3.1,11.8566,Jones-1963
233.15,3.1,12.088,Jones-1963
238.71,3.1,12.3194,Jones-1963
244.26,3.1,12.5433,Jones-1963
249.82,3.1,12.7635,Jones-1963
255.37,3.1,12.9837,Jones-1963
260.93,3.1,13.2039,Jones-1963
266.48,3.1,13.4203,Jones-1963
272.04,3.1,13.6368,Jones-1963
277.59,3.1,13.8532,Jones-1963
283.15,3.1,14.0697,Jones-1963
99.82,3.45,0.0075,Jones-1963
105.37,3.45,0.306,Jones-1963
110.93,3.45,0.6046,Jones-1963
116.48,3.45,0.9106,Jones-1963
122.04,3.45,1.2204,Jones-1963
127.59,3.45,1.5376,Jones-1963
133.15,3.45,1.8585,Jones-1963
138.71,3.45,2.1795,Jones-1963
144.26,3.45,2.5154,Jones-1963
149.82,3.45,2.855,Jones-1963
155.37,3.45,3.1983,Jones-1963
160.93,3.45,3.5753,Jones-1963
166.48,3.45,3.9709,Jones-1963
172.04,3.45,4.3926,Jones-1963
177.59,3.45,4.8777,Jones-1963
183.15,3.45,9.2181,Jones-1963
185.93,3.45,9.4718,Jones-1963
188.71,3.45,9.6958,Jones-1963
190.59,3.45,9.8488,Jones-1963
194.26,3.45,10.0876,Jones-1963
197.04,3.45,10.2593,Jones-1963
199.82,3.45,10.416,Jones-1963
202.59,3.45,10.5691,Jones-1963
205.37,3.45,10.7146,Jones-1963
210.93,3.45,10.9908,Jones-1963
216.48,3.45,11.252,Jones-1963
222.04,3.45,11.5058,Jones-1963
227.59,3.45,11.7484,Jones-1963
233.15,3.45,11.9872,Jones-1963
238.71,3.45,12.2223,Jones-1963
244.26,3.45,12.4537,Jones-1963
249.82,3.45,12.6776,Jones-1963
255.37,3.45,12.9016,Jones-1963
260.93,3.45,13.1255,Jones-1963
266.48,3.45,13.3457,Jones-1963
272.04,3.45,13.5659,Jones-1963
277.59,3.45,13.786,Jones-1963
283.15,3.45,14.0062,Jones-1963
99.82,3.79,0.0112,Jones-1963
105.37,3.79,0.3098,Jones-1963
110.93,3.79,0.6083,Jones-1963
116.48,3.79,0.9143,Jones-1963
122.04,3.79,1.2241,Jones-1963
127.59,3.79,1.5376,Jones-1963
133.15,3.79,1.8585,Jones-1963
138.71,3.79,2.1795,Jones-1963
144.26,3.79,2.5116,Jones-1963
149.82,3.79,2.8475,Jones-1963
155.37,3.79,3.1946,Jones-1963
160.93,3.79,3.5641,Jones-1963
166.48,3.79,3.9559,Jones-1963
172.04,3.79,4.3739,Jones-1963
177.59,3.79,4.8479,Jones-1963
183.15,3.79,5.4375,Jones-1963
185.93,3.79,9.0352,Jones-1963
188.71,3.79,9.3785,Jones-1963
190.59,3.79,9.5651,Jones-1963
194.26,3.79,9.8525,Jones-1963
197.04,3.79,10.0466,Jones-1963
199.82,3.79,10.222,Jones-1963
202.59,3.79,10.3862,Jones-1963
205.37,3.79,10.5429,Jones-1963
210.93,3.79,10.8452,Jones-1963
216.48,3.79,11.1251,Jones-1963
222.04,3.79,11.3864,Jones-1963
227.59,3.79,11.6401,Jones-1963
233.15,3.79,11.8902,Jones-1963
238.71,3.79,12.1328,Jones-1963
244.26,3.79,12.3679,Jones-1963
249.82,3.79,12.5993,Jones-1963
255.37,3.79,12.8307,Jones-1963
260.93,3.79,13.0583,Jones-1963
266.48,3.79,13.2822,Jones-1963
272.04,3.79,13.5061,Jones-1963
277.59,3.79,13.7301,Jones-1963
283.15,3.79,13.9503,Jones-1963
99.82,4.14,0.0149,Jones-1963
105.37,4.14,0.3135,Jones-1963
110.93,4.14,0.612,Jones-1963
116.48,4.14,0.9181,Jones-1963
122.04,4.14,1.2278,Jones-1963
127.59,4.14,1.5413,Jones-1963
133.15,4.14,1.8585,Jones-1963
138.71,4.14,2.1795,Jones-1963
144.26,4.14,2.5116,Jones-1963
149.82,4.14,2.8438,Jones-1963
155.37,4.14,3.1909,Jones-1963
160.93,4.14,3.5566,Jones-1963
166.48,4.14,3.9447,Jones-1963
172.04,4.14,4.3515,Jones-1963
177.59,4.14,4.8143,Jones-1963
183.15,4.14,5.3666,Jones-1963
185.93,4.14,5.751,Jones-1963
188.71,4.14,8.8896,Jones-1963
190.59,4.14,9.1733,Jones-1963
194.26,4.14,9.5539,Jones-1963
197.04,4.14,9.7928,Jones-1963
199.82,4.14,9.9981,Jones-1963
202.59,4.14,10.1847,Jones-1963
205.37,4.14,10.3638,Jones-1963
210.93,4.14,10.6847,Jones-1963
216.48,4.14,10.9833,Jones-1963
222.04,4.14,11.2632,Jones-1963
227.59,4.14,11.5282,Jones-1963
233.15,4.14,11.7857,Jones-1963
238.71,4.14,12.032,Jones-1963
244.26,4.14,12.2746,Jones-1963
249.82,4.14,12.5134,Jones-1963
255.37,4.14,12.7485,Jones-1963
260.93,4.14,12.9799,Jones-1963
266.48,4.14,13.2113,Jones-1963
272.04,4.14,13.4352,Jones-1963
277.59,4.14,13.6592,Jones-1963
283.15,4.14,13.8831,Jones-1963
99.82,4.31,0.0149,Jones-1963
105.37,4.31,0.3135,Jones-1963
110.93,4.31,0.612,Jones-1963
116.48,4.31,0.9181,Jones-1963
122.04,4.31,1.2278,Jones-1963
127.59,4.31,1.5413,Jones-1963
133.15,4.31,1.8585,Jones-1963
138.71,4.31,2.1795,Jones-1963
144.26,4.31,2.5116,Jones-1963
149.82,4.31,2.8438,Jones-1963
155.37,4.31,3.1909,Jones-1963
160.93,4.31,3.5529,Jones-1963
166.48,4.31,3.9373,Jones-1963
172.04,4.31,4.3403,Jones-1963
177.59,4.31,4.8031,Jones-1963
183.15,4.31,5.3405,Jones-1963
185.93,4.31,5.695,Jones-1963
190.59,4.31,8.9232,Jones-1963
194.26,4.31,9.3823,Jones-1963
197.04,4.31,9.6398,Jones-1963
199.82,4.31,9.8637,Jones-1963
202.59,4.31,10.069,Jones-1963
205.37,4.31,10.2556,Jones-1963
210.93,4.31,10.5989,Jones-1963
216.48,4.31,10.9087,Jones-1963
222.04,4.31,11.196,Jones-1963
227.59,4.31,11.4685,Jones-1963
233.15,4.31,11.7372,Jones-1963
238.71,4.31,11.9835,Jones-1963
244.26,4.31,12.2298,Jones-1963
249.82,4.31,12.4724,Jones-1963
255.37,4.31,12.7075,Jones-1963
260.93,4.31,12.9426,Jones-1963
266.48,4.31,13.174,Jones-1963
272.04,4.31,13.4016,Jones-1963
277.59,4.31,13.6293,Jones-1963
283.15,4.31,13.857,Jones-1963
99.82,4.69,0.0224,Jones-1963
105.37,4.69,0.321,Jones-1963
110.93,4.69,0.6195,Jones-1963
116.48,4.69,0.9255,Jones-1963
122.04,4.69,1.2353,Jones-1963
127.59,4.69,1.5451,Jones-1963
133.15,4.69,1.8585,Jones-1963
138.71,4.69,2.1795,Jones-1963
144.26,4.69,2.5116,Jones-1963
149.82,4.69,2.8438,Jones-1963
155.37,4.69,3.1871,Jones-1963
160.93,4.69,3.5417,Jones-1963
166.48,4.69,3.9186,Jones-1963
172.04,4.69,4.3217,Jones-1963
177.59,4.69,4.7732,Jones-1963
183.15,4.69,5.2808,Jones-1963
185.93,4.69,5.5756,Jones-1963
188.71,4.69,5.9787,Jones-1963
190.59,4.69,6.4414,Jones-1963
194.26,4.69,8.8262,Jones-1963
197.04,4.69,9.2479,Jones-1963
199.82,4.69,9.539,Jones-1963
202.59,4.69,9.7853,Jones-1963
205.37,4.69,10.0093,Jones-1963
210.93,4.69,10.3974,Jones-1963
216.48,4.69,10.7407,Jones-1963
222.04,4.69,11.0505,Jones-1963
227.59,4.69,11.3378,Jones-1963
233.15,4.69,11.6103,Jones-1963
238.71,4.69,11.8715,Jones-1963
244.26,4.69,12.129,Jones-1963
249.82,4.69,12.3791,Jones-1963
255.37,4.69,12.6179,Jones-1963
260.93,4.69,12.8568,Jones-1963
266.48,4.69,13.0919,Jones-1963
272.04,4.69,13.327,Jones-1963
277.59,4.69,13.5584,Jones-1963
283.15,4.69,13.7898,Jones-1963
99.82,4.83,0.0261,Jones-1963
105.37,4.83,0.3247,Jones-1963
110.93,4.83,0.6232,Jones-1963
116.48,4.83,0.9293,Jones-1963
122.04,4.83,1.239,Jones-1963
127.59,4.83,1.5488,Jones-1963
133.15,4.83,1.8623,Jones-1963
138.71,4.83,2.1832,Jones-1963
144.26,4.83,2.5116,Jones-1963
149.82,4.83,2.8438,Jones-1963
155.37,4.83,3.1871,Jones-1963
160.93,4.83,3.5417,Jones-1963
166.48,4.83,3.9186,Jones-1963
172.04,4.83,4.3142,Jones-1963
177.59,4.83,4.7546,Jones-1963
183.15,4.83,5.2584,Jones-1963
185.93,4.83,5.5495,Jones-1963
188.71,4.83,5.9152,Jones-1963
190.59,4.83,6.2548,Jones-1963
194.26,4.83,8.397,Jones-1963
197.04,4.83,9.0352,Jones-1963
199.82,4.83,9.4084,Jones-1963
202.59,4.83,9.6771,Jones-1963
205.37,4.83,9.9197,Jones-1963
210.93,4.83,10.3265,Jones-1963
216.48,4.83,10.6773,Jones-1963
222.04,4.83,10.9908,Jones-1963
227.59,4.83,11.2856,Jones-1963
233.15,4.83,11.5618,Jones-1963
238.71,4.83,11.8267,Jones-1963
244.26,4.83,12.0842,Jones-1963
249.82,4.83,12.338,Jones-1963
255.37,4.83,12.5806,Jones-1963
260.93,4.83,12.8232,Jones-1963
266.48,4.83,13.062,Jones-1963
272.04,4.83,13.2972,Jones-1963
277.59,4.83,13.5285,Jones-1963
283.15,4.83,13.7599,Jones-1963
99.82,5.52,0.0411,Jones-1963
105.37,5.52,0.3396,Jones-1963
110.93,5.52,0.6382,Jones-1963
116.48,5.52,0.9405,Jones-1963
122.04,5.52,1.2465,Jones-1963
127.59,5.52,1.5562,Jones-1963
133.15,5.52,1.866,Jones-1963
138.71,5.52,2.187,Jones-1963
144.26,5.52,2.5116,Jones-1963
149.82,5.52,2.8438,Jones-1963
155.37,5.52,3.1871,Jones-1963
160.93,5.52,3.5417,Jones-1963
166.48,5.52,3.9111,Jones-1963
172.04,5.52,4.2993,Jones-1963
177.59,5.52,4.721,Jones-1963
183.15,5.52,5.1838,Jones-1963
185.93,5.52,5.4375,Jones-1963
188.71,5.52,5.7361,Jones-1963
190.59,5.52,5.9749,Jones-1963
194.26,5.52,6.6131,Jones-1963
197.04,5.52,7.5834,Jones-1963
199.82,5.52,8.5463,Jones-1963
202.59,5.52,9.0315,Jones-1963
205.37,5.52,9.3673,Jones-1963
210.93,5.52,9.9048,Jones-1963
216.48,5.52,10.3265,Jones-1963
222.04,5.52,10.6922,Jones-1963
227.59,5.52,11.0206,Jones-1963
233.15,5.52,11.3229,Jones-1963
238.71,5.52,11.6103,Jones-1963
244.26,5.52,11.8865,Jones-1963
249.82,5.52,12.1514,Jones-1963
255.37,5.52,12.4089,Jones-1963
260.93,5.52,12.659,Jones-1963
266.48,5.52,12.9053,Jones-1963
272.04,5.52,13.1516,Jones-1963
277.59,5.52,13.3942,Jones-1963
283.15,5.52,13.633,Jones-1963
