 ======== AdaboostLassoCV10 ========
NIST x Model,13.0%,16.373,2460.793,49.606,0.465

 ======== RandomForestCVLOO ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,7.0%,9.494,927.602,30.457,0.805
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,9.0%,10.572,1049.895,32.402,0.772

 ======== XGBCV10 ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,27.0%,26.271,3722.911,61.016,0.217
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,28.0%,26.329,3670.455,60.584,0.202

 ======== XGBCVLOO ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,23.0%,22.152,2218.803,47.104,0.533
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,25.0%,22.943,2247.512,47.408,0.512

