 ======== AdaboostLassoCV10 ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,3.0%,6.278,2906.797,53.915,0.142
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,3.0%,2.390,48.305,6.950,0.824

 ======== RandomForestCVLOO ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,2.0%,5.038,2912.242,53.965,0.140
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,1.0%,1.204,20.053,4.478,0.927

 ======== XGBCV10 ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,13.0%,12.750,3262.149,57.115,0.037
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,12.0%,8.703,178.908,13.376,0.348

 ======== XGBCVLOO ========
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,13.0%,12.655,3254.980,57.052,0.039
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,12.0%,8.591,177.846,13.336,0.352

