Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
127.590	0.00000	0.00000	infinite	7.76478	8.82562	-9.99996e+06	24.9703	33.2848	296.892	undefined	4.96170	0.0129749	vapor
133.150	0.00000	0.00000	infinite	7.90362	9.01069	-9.99996e+06	24.9733	33.2878	303.287	undefined	5.17304	0.0136289	vapor
138.710	0.00000	0.00000	infinite	8.04248	9.19579	-9.99996e+06	24.9772	33.2918	309.548	undefined	5.38482	0.0142842	vapor
144.260	0.00000	0.00000	infinite	8.18112	9.38057	-9.99996e+06	24.9823	33.2968	315.672	undefined	5.59632	0.0149391	vapor
149.820	0.00000	0.00000	infinite	8.32004	9.56572	-9.99996e+06	24.9888	33.3033	321.687	undefined	5.80806	0.0155953	vapor
155.370	0.00000	0.00000	infinite	8.45875	9.75057	-9.99996e+06	24.9973	33.3118	327.578	undefined	6.01903	0.0162501	vapor
160.930	0.00000	0.00000	infinite	8.59776	9.93581	-9.99996e+06	25.0081	33.3226	333.370	undefined	6.22982	0.0169057	vapor
166.480	0.00000	0.00000	infinite	8.73659	10.1208	-9.99996e+06	25.0218	33.3363	339.046	undefined	6.43951	0.0175596	vapor
172.040	0.00000	0.00000	infinite	8.87576	10.3062	-9.99996e+06	25.0390	33.3535	344.632	undefined	6.64873	0.0182143	vapor
177.590	0.00000	0.00000	infinite	9.01478	10.4914	-9.99996e+06	25.0601	33.3746	350.110	undefined	6.85662	0.0188674	vapor
183.150	0.00000	0.00000	infinite	9.15419	10.6770	-9.99996e+06	25.0859	33.4004	355.503	undefined	7.06384	0.0195216	vapor
185.930	0.00000	0.00000	infinite	9.22394	10.7699	-9.99996e+06	25.1008	33.4153	358.164	undefined	7.16703	0.0198488	vapor
188.710	0.00000	0.00000	infinite	9.29375	10.8628	-9.99996e+06	25.1170	33.4315	360.803	undefined	7.26994	0.0201761	vapor
190.590	0.00000	0.00000	infinite	9.34098	10.9256	-9.99996e+06	25.1288	33.4433	362.574	undefined	7.33937	0.0203975	vapor
194.260	0.00000	0.00000	infinite	9.43325	11.0484	-9.99996e+06	25.1538	33.4683	366.003	undefined	7.47451	0.0208301	vapor
197.040	0.00000	0.00000	infinite	9.50320	11.1415	-9.99996e+06	25.1746	33.4891	368.575	undefined	7.57652	0.0211580	vapor
199.820	0.00000	0.00000	infinite	9.57322	11.2346	-9.99996e+06	25.1970	33.5115	371.125	undefined	7.67822	0.0214863	vapor
202.590	0.00000	0.00000	infinite	9.64305	11.3275	-9.99996e+06	25.2211	33.5356	373.644	undefined	7.77924	0.0218138	vapor
205.370	0.00000	0.00000	infinite	9.71320	11.4207	-9.99996e+06	25.2471	33.5616	376.151	undefined	7.88031	0.0221430	vapor
210.930	0.00000	0.00000	infinite	9.85373	11.6075	-9.99996e+06	25.3048	33.6193	381.101	undefined	8.08148	0.0228030	vapor
216.480	0.00000	0.00000	infinite	9.99435	11.7943	-9.99996e+06	25.3702	33.6847	385.959	undefined	8.28098	0.0234647	vapor
222.040	0.00000	0.00000	infinite	10.1356	11.9818	-9.99996e+06	25.4441	33.7586	390.744	undefined	8.47951	0.0241309	vapor
227.590	0.00000	0.00000	infinite	10.2770	12.1693	-9.99996e+06	25.5265	33.8410	395.440	undefined	8.67635	0.0247998	vapor
233.150	0.00000	0.00000	infinite	10.4192	12.3578	-9.99996e+06	25.6181	33.9326	400.066	undefined	8.87220	0.0254746	vapor
238.710	0.00000	0.00000	infinite	10.5619	12.5467	-9.99996e+06	25.7189	34.0335	404.613	undefined	9.06670	0.0261545	vapor
244.260	0.00000	0.00000	infinite	10.7050	12.7359	-9.99996e+06	25.8290	34.1436	409.077	undefined	9.25950	0.0268390	vapor
249.820	0.00000	0.00000	infinite	10.8489	12.9260	-9.99996e+06	25.9489	34.2634	413.473	undefined	9.45130	0.0275311	vapor
255.370	0.00000	0.00000	infinite	10.9933	13.1166	-9.99996e+06	26.0783	34.3928	417.789	undefined	9.64142	0.0282288	vapor
260.930	0.00000	0.00000	infinite	11.1387	13.3082	-9.99996e+06	26.2175	34.5320	422.042	undefined	9.83054	0.0289351	vapor
266.480	0.00000	0.00000	infinite	11.2846	13.5002	-9.99996e+06	26.3662	34.6807	426.217	undefined	10.0180	0.0296479	vapor
272.040	0.00000	0.00000	infinite	11.4316	13.6935	-9.99996e+06	26.5248	34.8393	430.332	undefined	10.2045	0.0303703	vapor
277.590	0.00000	0.00000	infinite	11.5793	13.8873	-9.99996e+06	26.6925	35.0071	434.373	undefined	10.3893	0.0311001	vapor
283.150	0.00000	0.00000	infinite	11.7282	14.0824	-9.99996e+06	26.8700	35.1845	438.358	undefined	10.5732	0.0318402	vapor
99.8200	0.340000	439.366	0.00227601	-0.660610	-0.648196	-6.21908	33.9364	54.6277	1456.17	-0.459444	152.362	0.200093	liquid
105.370	0.340000	431.630	0.00231680	-0.356296	-0.343659	-3.25014	33.4831	55.1290	1402.70	-0.441655	134.103	0.192677	liquid
110.930	0.340000	423.657	0.00236040	-0.0484258	-0.0355509	-0.400750	33.0565	55.7162	1347.78	-0.420505	118.992	0.185001	liquid
116.480	0.340000	415.437	0.00240710	0.262398	0.275527	2.33549	32.6523	56.4026	1291.57	-0.395346	106.143	0.177169	liquid
122.040	0.340000	406.894	0.00245764	0.577920	0.591325	4.98380	32.2678	57.2181	1233.72	-0.365047	94.9686	0.169204	liquid
127.590	0.340000	397.997	0.00251258	0.897818	0.911523	7.54945	31.9059	58.2012	1174.19	-0.328271	85.1628	0.161165	liquid
133.150	0.340000	5.32677	0.187731	7.74452	8.76851	68.5666	26.3867	37.6286	289.184	20.9197	5.13912	0.0144178	vapor
138.710	0.340000	5.06311	0.197507	7.89817	8.97548	70.0896	26.0881	36.8701	297.023	19.0827	5.37069	0.0149721	vapor
144.260	0.340000	4.82905	0.207080	8.04899	9.17852	71.5249	25.8858	36.3220	304.462	17.5483	5.59660	0.0155576	vapor
149.820	0.340000	4.61839	0.216525	8.19820	9.37925	72.8903	25.7368	35.9000	311.601	16.2262	5.81916	0.0161641	vapor
155.370	0.340000	4.42796	0.225837	8.34570	9.57754	74.1899	25.6248	35.5676	318.459	15.0758	6.03840	0.0167825	vapor
160.930	0.340000	4.25405	0.235070	8.49232	9.77453	75.4356	25.5402	35.3015	325.096	14.0621	6.25559	0.0174111	vapor
166.480	0.340000	4.09489	0.244207	8.63780	9.96984	76.6288	25.4777	35.0879	331.513	13.1652	6.47026	0.0180451	vapor
172.040	0.340000	3.94801	0.253292	8.78283	10.1644	77.7786	25.4331	34.9157	337.756	12.3632	6.68340	0.0186858	vapor
177.590	0.340000	3.81236	0.262305	8.92706	10.3578	78.8849	25.4039	34.7777	343.817	11.6440	6.89437	0.0193308	vapor
183.150	0.340000	3.68618	0.271284	9.07113	10.5509	79.9553	25.3880	34.6681	349.733	10.9926	7.10402	0.0199843	vapor
185.930	0.340000	3.62638	0.275757	9.14304	10.6472	80.4772	25.3847	34.6227	352.636	10.6897	7.20823	0.0203157	vapor
188.710	0.340000	3.56863	0.280220	9.21489	10.7434	80.9908	25.3843	34.5831	355.503	10.4005	7.31204	0.0206544	vapor
190.590	0.340000	3.53066	0.283233	9.26345	10.8084	81.3335	25.3856	34.5593	357.423	10.2122	7.38202	0.0209049	vapor
194.260	0.340000	3.45898	0.289103	9.35819	10.9351	81.9922	25.3919	34.5196	361.128	9.86034	7.51810	0.0212805	vapor
197.040	0.340000	3.40669	0.293540	9.42992	11.0310	82.4826	25.3998	34.4952	363.896	9.60673	7.62073	0.0215894	vapor
199.820	0.340000	3.35606	0.297969	9.50163	11.1269	82.9657	25.4104	34.4754	366.634	9.36343	7.72297	0.0219027	vapor
202.590	0.340000	3.30715	0.302375	9.57307	11.2224	83.4402	25.4235	34.4601	369.331	9.13061	7.82446	0.0222176	vapor
205.370	0.340000	3.25956	0.306790	9.64477	11.3182	83.9098	25.4393	34.4489	372.009	8.90596	7.92594	0.0225356	vapor
210.930	0.340000	3.16856	0.315601	9.78821	11.5097	84.8299	25.4787	34.4388	377.278	8.48160	8.12777	0.0231766	vapor
216.480	0.340000	3.08287	0.324373	9.93151	11.7008	85.7243	25.5284	34.4442	382.427	8.08793	8.32775	0.0238221	vapor
222.040	0.340000	3.00174	0.333140	10.0752	11.8924	86.5980	25.5885	34.4645	387.479	7.72022	8.52660	0.0244741	vapor
227.590	0.340000	2.92507	0.341872	10.2190	12.0837	87.4493	25.6588	34.4989	392.420	7.37697	8.72363	0.0251305	vapor
233.150	0.340000	2.85222	0.350604	10.3633	12.2757	88.2825	25.7397	34.5472	397.271	7.05451	8.91957	0.0257938	vapor
238.710	0.340000	2.78304	0.359319	10.5080	12.4679	89.0974	25.8311	34.6090	402.028	6.75142	9.11407	0.0264633	vapor
244.260	0.340000	2.71735	0.368005	10.6529	12.6602	89.8937	25.9328	34.6837	406.684	6.46638	9.30680	0.0271382	vapor
249.820	0.340000	2.65467	0.376694	10.7986	12.8533	90.6753	26.0452	34.7713	411.259	6.19682	9.49847	0.0278214	vapor
255.370	0.340000	2.59501	0.385355	10.9446	13.0465	91.4404	26.1677	34.8712	415.741	5.94236	9.68841	0.0285108	vapor
260.930	0.340000	2.53793	0.394021	11.0915	13.2407	92.1926	26.3009	34.9835	420.147	5.70088	9.87731	0.0292093	vapor
266.480	0.340000	2.48347	0.402662	11.2389	13.4352	92.9302	26.4441	35.1074	424.465	5.47222	10.0645	0.0299149	vapor
272.040	0.340000	2.43127	0.411308	11.3873	13.6308	93.6566	26.5976	35.2432	428.714	5.25463	10.2507	0.0306304	vapor
277.590	0.340000	2.38134	0.419931	11.5363	13.8268	94.3698	26.7609	35.3900	432.880	5.04808	10.4352	0.0313537	vapor
283.150	0.340000	2.33339	0.428561	11.6864	14.0240	95.0732	26.9342	35.5480	436.981	4.85109	10.6188	0.0320877	vapor
99.8200	0.690000	439.631	0.00227463	-0.664585	-0.639406	-6.25902	33.9515	54.5852	1458.91	-0.460336	153.218	0.200435	liquid
105.370	0.690000	431.922	0.00231523	-0.360758	-0.335130	-3.29262	33.4986	55.0772	1405.70	-0.442792	134.802	0.193040	liquid
110.930	0.690000	423.980	0.00235860	-0.0534498	-0.0273412	-0.446173	33.0724	55.6528	1351.08	-0.421959	119.590	0.185388	liquid
116.480	0.690000	415.799	0.00240501	0.256722	0.283345	2.28662	32.6685	56.3241	1295.21	-0.397214	106.678	0.177582	liquid
122.040	0.690000	407.300	0.00245519	0.571476	0.598654	4.93083	32.2840	57.1198	1237.75	-0.367469	95.4644	0.169645	liquid
127.590	0.690000	398.457	0.00250968	0.890455	0.918236	7.49155	31.9218	58.0761	1178.70	-0.331449	85.6352	0.161639	liquid
133.150	0.690000	389.162	0.00256962	1.21585	1.24429	9.99276	31.5835	59.2535	1117.49	-0.287071	76.9073	0.153553	liquid
138.710	0.690000	379.327	0.00263625	1.54852	1.57770	12.4457	31.2747	60.7363	1053.73	-0.231543	69.1099	0.145397	liquid
144.260	0.690000	10.5721	0.0945886	7.88815	8.93520	64.4701	27.2480	41.3071	290.940	18.5412	5.58107	0.0165806	vapor
149.820	0.690000	10.0040	0.0999598	8.05385	9.16036	66.0018	26.7461	39.8001	299.796	16.9511	5.82609	0.0170175	vapor
155.370	0.690000	9.51118	0.105139	8.21441	9.37825	67.4300	26.4324	38.7741	308.017	15.6359	6.05977	0.0175197	vapor
160.930	0.690000	9.07510	0.110192	8.37183	9.59160	68.7792	26.2075	38.0044	315.783	14.5046	6.28691	0.0180652	vapor
166.480	0.690000	8.68607	0.115127	8.52640	9.80080	70.0573	26.0384	37.4042	323.155	13.5175	6.50862	0.0186386	vapor
172.040	0.690000	8.33448	0.119983	8.67922	10.0074	71.2780	25.9093	36.9249	330.217	12.6436	6.72681	0.0192342	vapor
177.590	0.690000	8.01545	0.124759	8.83019	10.2112	72.4440	25.8123	36.5394	336.989	11.8667	6.94142	0.0198460	vapor
183.150	0.690000	7.72305	0.129483	8.98016	10.4135	73.5655	25.7412	36.2264	343.528	11.1687	7.15370	0.0204765	vapor
185.930	0.690000	7.58584	0.131824	9.05475	10.5140	74.1102	25.7142	36.0928	346.714	10.8459	7.25892	0.0208007	vapor
188.710	0.690000	7.45409	0.134155	9.12913	10.6142	74.6450	25.6924	35.9725	349.848	10.5389	7.36358	0.0211373	vapor
190.590	0.690000	7.36789	0.135724	9.17931	10.6817	75.0012	25.6803	35.8982	351.939	10.3395	7.43406	0.0213976	vapor
194.260	0.690000	7.20595	0.138774	9.27705	10.8132	75.6846	25.6627	35.7677	355.959	9.96827	7.57095	0.0217283	vapor
197.040	0.690000	7.08850	0.141074	9.35091	10.9125	76.1922	25.6544	35.6808	358.952	9.70165	7.67406	0.0220202	vapor
199.820	0.690000	6.97525	0.143364	9.42464	11.0116	76.6916	25.6501	35.6034	361.902	9.44664	7.77670	0.0223196	vapor
202.590	0.690000	6.86634	0.145638	9.49799	11.1101	77.1813	25.6497	35.5349	364.800	9.20330	7.87851	0.0226226	vapor
205.370	0.690000	6.76076	0.147912	9.57151	11.2088	77.6651	25.6530	35.4743	367.668	8.96915	7.98024	0.0229299	vapor
210.930	0.690000	6.55997	0.152440	9.71835	11.4058	78.6114	25.6702	35.3754	373.290	8.52848	8.18237	0.0235523	vapor
216.480	0.690000	6.37214	0.156933	9.86473	11.6019	79.5292	25.7010	35.3038	378.759	8.12159	8.38246	0.0241818	vapor
222.040	0.690000	6.19533	0.161412	10.0113	11.7981	80.4238	25.7449	35.2564	384.102	7.74309	8.58128	0.0248196	vapor
227.590	0.690000	6.02911	0.165862	10.1576	11.9936	81.2939	25.8012	35.2314	389.309	7.39106	8.77816	0.0254633	vapor
233.150	0.690000	5.87194	0.170301	10.3044	12.1895	82.1441	25.8698	35.2268	394.403	7.06145	8.97385	0.0261151	vapor
238.710	0.690000	5.72330	0.174724	10.4513	12.3854	82.9745	25.9505	35.2413	399.382	6.75254	9.16803	0.0267741	vapor
244.260	0.690000	5.58271	0.179124	10.5983	12.5811	83.7848	26.0427	35.2739	404.243	6.46278	9.36039	0.0274393	vapor
249.820	0.690000	5.44904	0.183518	10.7459	12.7773	84.5792	26.1467	35.3234	409.007	6.18939	9.55163	0.0281134	vapor
255.370	0.690000	5.32220	0.187892	10.8937	12.9735	85.3561	26.2618	35.3890	413.663	5.93185	9.74111	0.0287944	vapor
260.930	0.690000	5.20122	0.192262	11.0423	13.1705	86.1192	26.3883	35.4701	418.231	5.68790	9.92953	0.0294851	vapor
266.480	0.690000	5.08610	0.196614	11.1912	13.3676	86.8667	26.5255	35.5657	422.699	5.45728	10.1162	0.0301834	vapor
272.040	0.690000	4.97601	0.200964	11.3411	13.5657	87.6022	26.6736	35.6755	427.087	5.23814	10.3019	0.0308920	vapor
277.590	0.690000	4.87098	0.205298	11.4915	13.7640	88.3239	26.8320	35.7986	431.382	5.03040	10.4859	0.0316088	vapor
283.150	0.690000	4.77030	0.209630	11.6429	13.9634	89.0352	27.0008	35.9347	435.604	4.83250	10.6689	0.0323366	vapor
99.8200	1.03000	439.888	0.00227331	-0.668422	-0.630858	-6.29764	33.9660	54.5445	1461.56	-0.461190	154.049	0.200766	liquid
105.370	1.03000	432.204	0.00231372	-0.365064	-0.326832	-3.33367	33.5136	55.0276	1408.60	-0.443881	135.478	0.193392	liquid
110.930	1.03000	424.293	0.00235686	-0.0582931	-0.0193481	-0.490050	33.0878	55.5921	1354.26	-0.423349	120.169	0.185763	liquid
116.480	1.03000	416.147	0.00240300	0.251256	0.290963	2.23945	32.6841	56.2492	1298.71	-0.398996	107.196	0.177980	liquid
122.040	1.03000	407.691	0.00245284	0.565276	0.605807	4.87977	32.2997	57.0262	1241.64	-0.369775	95.9435	0.170071	liquid
127.590	1.03000	398.901	0.00250689	0.883380	0.924804	7.43579	31.9373	57.9574	1183.03	-0.334467	86.0912	0.162097	liquid
133.150	1.03000	389.670	0.00256627	1.20770	1.25011	9.93125	31.5983	59.0998	1122.37	-0.291084	77.3512	0.154047	liquid
138.710	1.03000	379.918	0.00263215	1.53903	1.58253	12.3769	31.2880	60.5318	1059.28	-0.236996	69.5502	0.145935	liquid
144.260	1.03000	369.526	0.00270617	1.87865	1.92336	14.7860	31.0137	62.3753	993.233	-0.168267	62.5434	0.137756	liquid
149.820	1.03000	16.1639	0.0618662	7.88506	8.90734	61.4559	28.4100	46.5052	286.063	17.8966	5.81537	0.0182919	vapor
155.370	1.03000	15.1684	0.0659267	8.06685	9.15623	63.0875	27.4997	43.4866	296.406	16.2799	6.07955	0.0185401	vapor
160.930	1.03000	14.3333	0.0697674	8.23974	9.39258	64.5823	27.0076	41.6572	305.714	14.9742	6.32263	0.0189181	vapor
166.480	1.03000	13.6158	0.0734441	8.40645	9.62005	65.9720	26.6825	40.3767	314.296	13.8742	6.55390	0.0193758	vapor
172.040	1.03000	12.9855	0.0770088	8.56924	9.84174	67.2820	26.4442	39.4096	322.350	12.9198	6.77820	0.0198886	vapor
177.590	1.03000	12.4264	0.0804738	8.72853	10.0583	68.5209	26.2640	38.6554	329.953	12.0823	6.99676	0.0204406	vapor
183.150	1.03000	11.9233	0.0838694	8.88561	10.2715	69.7030	26.1269	38.0533	337.201	11.3370	7.21156	0.0210285	vapor
185.930	1.03000	11.6900	0.0855430	8.96338	10.3769	70.2743	26.0719	37.7980	340.704	10.9944	7.31766	0.0213378	vapor
188.710	1.03000	11.4676	0.0872025	9.04071	10.4817	70.8335	26.0247	37.5683	344.134	10.6697	7.42300	0.0216654	vapor
190.590	1.03000	11.3228	0.0883172	9.09279	10.5521	71.2052	25.9969	37.4261	346.413	10.4595	7.49383	0.0219298	vapor
194.260	1.03000	11.0525	0.0904773	9.19398	10.6890	71.9166	25.9516	37.1757	350.778	10.0692	7.63124	0.0222070	vapor
197.040	1.03000	10.8577	0.0921006	9.27026	10.7921	72.4436	25.9245	37.0077	354.013	9.78989	7.73460	0.0224780	vapor
199.820	1.03000	10.6708	0.0937137	9.34628	10.8948	72.9611	25.9031	36.8562	357.190	9.52350	7.83739	0.0227606	vapor
202.590	1.03000	10.4919	0.0953115	9.42177	10.9967	73.4675	25.8872	36.7204	360.302	9.26998	7.93927	0.0230491	vapor
205.370	1.03000	10.3193	0.0969062	9.49733	11.0986	73.9671	25.8763	36.5978	363.372	9.02664	8.04098	0.0233435	vapor
210.930	1.03000	9.99285	0.100072	9.64791	11.3015	74.9419	25.8687	36.3895	369.366	8.57031	8.24294	0.0239436	vapor
216.480	1.03000	9.68970	0.103202	9.79766	11.5030	75.8848	25.8785	36.2248	375.166	8.15077	8.44266	0.0245542	vapor
222.040	1.03000	9.40614	0.106314	9.94729	11.7040	76.8017	25.9046	36.0971	380.809	7.76201	8.64100	0.0251757	vapor
227.590	1.03000	9.14104	0.109397	10.0964	11.9041	77.6917	25.9456	36.0024	386.286	7.40169	8.83730	0.0258048	vapor
233.150	1.03000	8.89162	0.112465	10.2457	12.1041	78.5598	26.0011	35.9369	391.627	7.06536	9.03235	0.0264435	vapor
238.710	1.03000	8.65680	0.115516	10.3950	12.3038	79.4062	26.0703	35.8979	396.831	6.75101	9.22585	0.0270906	vapor
244.260	1.03000	8.43559	0.118545	10.5441	12.5029	80.2311	26.1526	35.8831	401.897	6.45688	9.41749	0.0277449	vapor
249.820	1.03000	8.22602	0.121565	10.6937	12.7025	81.0388	26.2478	35.8904	406.850	6.17998	9.60800	0.0284091	vapor
255.370	1.03000	8.02781	0.124567	10.8434	12.9017	81.8276	26.3551	35.9182	411.679	5.91962	9.79674	0.0290809	vapor
260.930	1.03000	7.83934	0.127562	10.9937	13.1015	82.6018	26.4747	35.9653	416.407	5.67345	9.98441	0.0297631	vapor
266.480	1.03000	7.66047	0.130540	11.1443	13.3013	83.3594	26.6057	36.0303	421.022	5.44108	10.1704	0.0304533	vapor
272.040	1.03000	7.48985	0.133514	11.2957	13.5019	84.1042	26.7484	36.1123	425.547	5.22059	10.3553	0.0311545	vapor
277.590	1.03000	7.32745	0.136473	11.4475	13.7026	84.8345	26.9018	36.2100	429.968	5.01182	10.5386	0.0318643	vapor
