Temperature (K),Pressure (MPa),Volume (m3/kg),Reference
114.524,16.3436,0.002313025753645,van Itterbeek-1963
114.524,19.6656,0.0023002501420818,van Itterbeek-1963
114.524,23.245,0.0022866583646333,van Itterbeek-1963
114.524,27.1554,0.0022727539052707,van Itterbeek-1963
114.524,31.2987,0.0023082642387518,van Itterbeek-1963
119.42,0.8328,0.0024276178547292,van Itterbeek-1963
119.42,3.0274,0.0024132125510798,van Itterbeek-1963
119.42,6.2146,0.0023950143541832,van Itterbeek-1963
119.42,10.4007,0.0023733783429662,van Itterbeek-1963
119.42,14.9093,0.0023523072379722,van Itterbeek-1963
119.42,19.8372,0.0023307963081678,van Itterbeek-1963
119.42,25.3748,0.002308606139243,van Itterbeek-1963
119.42,31.691,0.0022874721937167,van Itterbeek-1963
124.917,0.9796,0.0024738756260018,van Itterbeek-1963
124.917,4.496,0.0024504321440004,van Itterbeek-1963
124.917,8.4186,0.0024266823783673,van Itterbeek-1963
124.917,12.519,0.0024035553467602,van Itterbeek-1963
124.917,16.8629,0.0023820475556738,van Itterbeek-1963
124.917,21.7985,0.0023591612800408,van Itterbeek-1963
124.917,27.3638,0.0023352838807515,van Itterbeek-1963
130.987,1.5025,0.0025350978209069,van Itterbeek-1963
130.987,4.6246,0.0025306010144005,van Itterbeek-1963
130.987,7.9344,0.0024807959846272,van Itterbeek-1963
130.987,11.52,0.0024591020830719,van Itterbeek-1963
130.987,15.7736,0.0024369743361062,van Itterbeek-1963
130.987,20.0714,0.0024140909290137,van Itterbeek-1963
130.987,24.9306,0.0023897722565201,van Itterbeek-1963
130.987,30.2874,0.0023645926203693,van Itterbeek-1963
134.328,0.6891,0.0025767471512952,van Itterbeek-1963
134.328,2.7123,0.0025571103229551,van Itterbeek-1963
134.328,5.7831,0.0025298616520868,van Itterbeek-1963
134.328,9.1296,0.0025034891378463,van Itterbeek-1963
134.328,12.7826,0.0024785571593054,van Itterbeek-1963
134.328,16.6255,0.0024539236811477,van Itterbeek-1963
134.328,20.9466,0.0024293016377749,van Itterbeek-1963
134.328,25.7678,0.0024041114614157,van Itterbeek-1963
134.328,31.029,0.0023779952645743,van Itterbeek-1963
139.061,1.2524,0.0026267417609407,van Itterbeek-1963
139.061,3.8254,0.0025981271577056,van Itterbeek-1963
139.061,0.749,0.0025696419742505,van Itterbeek-1963
139.061,9.8761,0.0025422099386253,van Itterbeek-1963
139.061,13.23,0.0025158954019908,van Itterbeek-1963
139.061,16.9001,0.0024904582574689,van Itterbeek-1963
139.061,20.9662,0.0024648382443986,van Itterbeek-1963
139.361,25.4969,0.0024394058657231,van Itterbeek-1963
139.061,30.6,0.0024120921459722,van Itterbeek-1963
145.556,1.2996,0.0027124073148721,van Itterbeek-1963
145.556,3.5276,0.0026800505388922,van Itterbeek-1963
145.556,6.0368,0.002648940521802,van Itterbeek-1963
145.556,8.7361,0.002617895729967,van Itterbeek-1963
145.556,11.7186,0.0025886553360325,van Itterbeek-1963
145.556,14.9131,0.0025601029743051,van Itterbeek-1963
145.556,18.4018,0.0025322353047852,van Itterbeek-1963
145.556,22.2583,0.0025041729287266,van Itterbeek-1963
145.556,26.5891,0.0024759978256381,van Itterbeek-1963
145.556,31.4581,0.002447690264496,van Itterbeek-1963
150.75,3.1021,0.0027566752146019,van Itterbeek-1963
150.75,5.1885,0.0027472608380868,van Itterbeek-1963
150.75,7.5115,0.0026911449189719,van Itterbeek-1963
150.75,10.0392,0.0026600393241061,van Itterbeek-1963
150.75,12.8071,0.002630609913748,van Itterbeek-1963
150.75,15.7454,0.0026016834140496,van Itterbeek-1963
150.75,19.0,0.0025735667436211,van Itterbeek-1963
150.75,22.6137,0.0025449496126444,van Itterbeek-1963
150.75,26.6405,0.002516585987772,van Itterbeek-1963
150.75,30.9862,0.0024880331576397,van Itterbeek-1963
158.238,2.2895,0.0028954448606652,van Itterbeek-1963
158.238,3.9627,0.0028553565134753,van Itterbeek-1963
158.238,5.8951,0.0028162740219302,van Itterbeek-1963
158.238,8.0251,0.002778618433348,van Itterbeek-1963
158.238,10.3898,0.0027428974781833,van Itterbeek-1963
158.238,12.9358,0.0027086009814821,van Itterbeek-1963
158.238,15.7625,0.0026756222812466,van Itterbeek-1963
158.238,18.908,0.0026435154492012,van Itterbeek-1963
158.238,22.3624,0.002611601024249,van Itterbeek-1963
158.238,26.1723,0.0025794871013882,van Itterbeek-1963
158.238,30.4591,0.0025476951979858,van Itterbeek-1963
158.316,3.0556,0.0030465722059487,van Itterbeek-1963
158.816,4.2201,0.0030024965999428,van Itterbeek-1963
158.816,5.6269,0.0029599732058489,van Itterbeek-1963
158.816,7.1461,0.0029191431217339,van Itterbeek-1963
165.816,8.7639,0.0028795571324061,van Itterbeek-1963
165.816,10.6276,0.0028421442609672,van Itterbeek-1963
165.816,12.5484,0.0028058552542552,van Itterbeek-1963
165.816,14.6708,0.0027707028803296,van Itterbeek-1963
165.816,16.9635,0.0027369129308078,van Itterbeek-1963
165.816,19.4903,0.002703620618438,van Itterbeek-1963
165.816,25.2431,0.0026383470017296,van Itterbeek-1963
165.816,28.8859,0.002606981582186,van Itterbeek-1963
171.02,3.0512,0.0032036082983501,van Itterbeek-1963
171.02,3.962,0.0031554191079408,van Itterbeek-1963
171.02,4.9881,0.0031066753530966,van Itterbeek-1963
171.02,6.1856,0.003059970239219,van Itterbeek-1963
171.02,7.5316,0.0030150276939941,van Itterbeek-1963
171.02,9.0173,0.0029715703211062,van Itterbeek-1963
171.02,10.6293,0.0029304907635444,van Itterbeek-1963
171.02,12.408,0.0028912687834601,van Itterbeek-1963
171.02,14.2859,0.0028537488854398,van Itterbeek-1963
171.02,16.3662,0.0028175213266359,van Itterbeek-1963
171.32,18.6301,0.0027817303074635,van Itterbeek-1963
171.02,21.0832,0.0027476361783717,van Itterbeek-1963
171.02,23.8168,0.0027133399044637,van Itterbeek-1963
171.02,26.8002,0.0026794861285789,van Itterbeek-1963
171.02,30.0808,0.0026349459923024,van Itterbeek-1963
172.812,2.6918,0.0032980035364096,van Itterbeek-1963
172.812,3.4176,0.0032442012400868,van Itterbeek-1963
172.812,4.3111,0.0031900844620798,van Itterbeek-1963
172.312,5.3641,0.0031382173476863,van Itterbeek-1963
172.812,6.5532,0.0030882851917231,van Itterbeek-1963
172.812,7.8943,0.0030261354365797,van Itterbeek-1963
172.812,9.3956,0.00302457924322,van Itterbeek-1963
172.812,11.0311,0.0029524177839333,van Itterbeek-1963
172.812,12.3956,0.0029113457262411,van Itterbeek-1963
172.812,14.8729,0.0028713874987736,van Itterbeek-1963
172.312,16.9458,0.0028329746371939,van Itterbeek-1963
172.812,19.3398,0.0027955132906249,van Itterbeek-1963
172.812,21.9091,0.0027586024562441,van Itterbeek-1963
172.812,24.7494,0.0027224990677074,van Itterbeek-1963
172.312,27.9157,0.0026868420561929,van Itterbeek-1963
172.812,31.3431,0.0026517460060939,van Itterbeek-1963
179.526,3.8288,0.0034923949746727,van Itterbeek-1963
179.526,4.3914,0.0034284974043737,van Itterbeek-1963
179.526,5.0375,0.0033668959890949,van Itterbeek-1963
179.526,5.8367,0.0033087329917723,van Itterbeek-1963
179.526,6.7352,0.0032526132731029,van Itterbeek-1963
179.526,7.7613,0.0031995637535602,van Itterbeek-1963
179.526,8.9123,0.0031484395024075,van Itterbeek-1963
179.526,10.2227,0.0031000019716012,van Itterbeek-1963
179.526,11.6557,0.0030533611998546,van Itterbeek-1963
179.526,13.2223,0.0030084804973687,van Itterbeek-1963
179.526,14.9605,0.0029655911357294,van Itterbeek-1963
179.526,16.6544,0.0029241954611316,van Itterbeek-1963
179.526,18.9445,0.0028839128523525,van Itterbeek-1963
179.526,21.2479,0.0028446341393145,van Itterbeek-1963
179.526,23.7559,0.0028062341456891,van Itterbeek-1963
179.526,26.5059,0.0027686972199788,van Itterbeek-1963
179.526,29.5185,0.002792858375146,van Itterbeek-1963
183.221,5.3258,0.0038194512982376,van Itterbeek-1963
188.221,5.7034,0.0037416511415583,van Itterbeek-1963
188.221,6.1386,0.00366695720702,van Itterbeek-1963
188.221,6.6632,0.0035956432769783,van Itterbeek-1963
188.221,7.2749,0.003651664615697,van Itterbeek-1963
188.221,7.9651,0.0034629092088645,van Itterbeek-1963
188.221,8.7679,0.0034010594000737,van Itterbeek-1963
183.221,8.8439,0.0033955763300839,van Itterbeek-1963
188.221,9.7425,0.0033367840574437,van Itterbeek-1963
188.221,10.7955,0.0032811150866997,van Itterbeek-1963
188.221,11.9512,0.0032277409721343,van Itterbeek-1963
133.221,13.1343,0.0031761240843075,van Itterbeek-1963
133.221,14.5061,0.0031267435503722,van Itterbeek-1963
188.221,16.1461,0.003078555715535,van Itterbeek-1963
188.221,17.8513,0.003034856160625,van Itterbeek-1963
188.221,19.7206,0.0029905855887173,van Itterbeek-1963
188.221,21.7789,0.0029477552708016,van Itterbeek-1963
188.221,24.3259,0.0029057958084964,van Itterbeek-1963
138.221,26.4984,0.0028653301368627,van Itterbeek-1963
188.221,29.1744,0.002826808903851,van Itterbeek-1963
111.23,28.7,0.0022337883613836,Cheng-1972
111.23,40.2,0.0022026151102955,Cheng-1972
111.23,51.9,0.0021701977781098,Cheng-1972
111.23,72.6,0.0021234379990079,Cheng-1972
121.19,21.8,0.0023329157134256,Cheng-1972
121.19,33.5,0.0022867841766389,Cheng-1972
121.19,74.6,0.0021739436866323,Cheng-1972
121.19,94.2,0.0021340427961454,Cheng-1972
121.19,114.4,0.0020991292811741,Cheng-1972
131.79,46.5,0.0022961328402121,Cheng-1972
131.79,60.7,0.0022506259620975,Cheng-1972
131.79,74.6,0.0022125896884293,Cheng-1972
131.79,89.2,0.0021795525694174,Cheng-1972
131.79,104.8,0.0021471325131172,Cheng-1972
143.82,48.3,0.0023603492074339,Cheng-1972
143.82,70.5,0.0022842873031837,Cheng-1972
143.32,96.8,0.0022157115164167,Cheng-1972
156.96,49.5,0.0024420239819062,Cheng-1972
156.96,61.7,0.0023834135391712,Cheng-1972
156.96,76.9,0.002331049038922,Cheng-1972
156.96,95.1,0.0022777110286968,Cheng-1972
167.61,41.5004,0.0025486533853416,Cheng-1972
167.61,55.0,0.0024675796309908,Cheng-1972
167.61,75.1,0.002385282918884,Cheng-1972
167.61,93.6,0.0023229454680932,Cheng-1972
179.29,48.8,0.002580426634115,Cheng-1972
179.29,75.6,0.0024401505971151,Cheng-1972
179.29,100.3,0.0023516240235551,Cheng-1972
138.0,4.0276,0.0126448441608942,Goodwin-1972
190.0,5.1866,0.0040536905804359,Goodwin-1972
186.0,4.5617,0.003831069276107,Goodwin-1972
190.0,5.9078,0.003835547495178,Goodwin-1972
182.0,4.1322,0.0036066678806229,Goodwin-1972
186.0,5.6948,0.0036113058487727,Goodwin-1972
190.0,7.2675,0.0036159138160537,Goodwin-1972
176.0,3.2172,0.0033912173439334,Goodwin-1972
180.0,5.0437,0.003396205243279,Goodwin-1972
184.0,6.8691,0.0034008367690853,Goodwin-1972
188.0,8.6906,0.0034054809444951,Goodwin-1972
170.0,2.6367,0.0031961519353467,Goodwin-1972
174.0,4.7743,0.0032012395199421,Goodwin-1972
178.0,6.9007,0.003206013558103,Goodwin-1972
182.0,9.0117,0.0032108018566654,Goodwin-1972
186.0,11.1128,0.0032154718007753,Goodwin-1972
190.0,13.2061,0.0032204214913411,Goodwin-1972
164.0,2.0288,0.0030523446585494,Goodwin-1972
168.0,4.4689,0.0030577340551705,Goodwin-1972
172.0,6.3823,0.0030625406322578,Goodwin-1972
176.0,9.27,0.0030675132676083,Goodwin-1972
180.0,11.639,0.0030723506628657,Goodwin-1972
184.0,13.9966,0.0030772033391348,Goodwin-1972
188.0,16.3416,0.0030816143369518,Goodwin-1972
158.0,1.9836,0.0029172308104849,Goodwin-1972
162.0,4.7537,0.0029225642063975,Goodwin-1972
166.0,7.4747,0.0029277796398456,Goodwin-1972
170.0,10.1595,0.0029327377764075,Goodwin-1972
174.0,12.8287,0.0029375743132861,Goodwin-1972
178.0,15.4807,0.0029422879631352,Goodwin-1972
182.0,18.1216,0.0029465989058924,Goodwin-1972
186.0,20.7556,0.002950643175298,Goodwin-1972
190.0,23.3818,0.0029542785220524,Goodwin-1972
152.0,1.4593,0.0028178142215083,Goodwin-1972
156.0,4.5884,0.0028235570494054,Goodwin-1972
160.0,7.4923,0.0028286814723626,Goodwin-1972
164.0,10.4403,0.0028336957252339,Goodwin-1972
168.0,13.3692,0.0028387277866711,Goodwin-1972
172.0,16.2772,0.0028429996648671,Goodwin-1972
176.0,19.1756,0.0028740613890315,Goodwin-1972
180.0,22.0648,0.0028517125446378,Goodwin-1972
184.0,24.952,0.002855108062414,Goodwin-1972
188.0,27.8308,0.0028582495713768,Goodwin-1972
146.0,1.3127,0.0027497084484132,Goodwin-1972
140.0,1.2262,0.0026450632011401,Goodwin-1972
150.0,4.0703,0.0027556638813151,Goodwin-1972
154.0,7.9462,0.0027365525261554,Goodwin-1972
156.0,11.1736,0.0027417274132931,Goodwin-1972
162.0,14.381,0.0028212571115427,Goodwin-1972
166.0,17.5712,0.0027512859510535,Goodwin-1972
170.0,20.7555,0.0028304794175462,Goodwin-1972
174.0,23.933,0.0027590785825311,Goodwin-1972
176.0,27.1112,0.0027622569628211,Goodwin-1972
182.0,30.2767,0.0027651973587719,Goodwin-1972
186.0,33.4282,0.0027677753452107,Goodwin-1972
144.0,4.891,0.0026509116273013,Goodwin-1972
148.0,8.45,0.0026561068358415,Goodwin-1972
152.0,11.9526,0.002661322447318,Goodwin-1972
156.0,15.435,0.0026662164671288,Goodwin-1972
160.0,18.9067,0.0026707852311559,Goodwin-1972
164.0,22.3762,0.0026747957632946,Goodwin-1972
166.0,25.844,0.0026782429612025,Goodwin-1972
172.0,29.304,0.0026812377279749,Goodwin-1972
176.0,32.7578,0.0026840080786495,Goodwin-1972
134.0,0.6861,0.0025780151201617,Goodwin-1972
138.0,4.6383,0.0025842130425232,Goodwin-1972
142.0,6.463,0.0025894724892371,Goodwin-1972
146.0,12.224,0.0025947533878916,Goodwin-1972
150.0,15.9656,0.0025997306055157,Goodwin-1972
154.0,19.704,0.00260418294281,Goodwin-1972
134.0,0.5841,0.0025789749173025,Goodwin-1972
136.0,2.577,0.0025825002962127,Goodwin-1972
138.0,4.5258,0.0025852846631089,Goodwin-1972
140.0,6.4512,0.002587967606927,Goodwin-1972
142.0,8.3348,0.0025905484771408,Goodwin-1972
144.0,10.2134,0.0025931345000778,Goodwin-1972
146.0,12.0944,0.002595833769866,Goodwin-1972
148.0,13.9702,0.0025983220659695,Goodwin-1972
150.0,15.8374,0.002600815137077,Goodwin-1972
152.0,17.7053,0.002603095601289,Goodwin-1972
154.0,19.5747,0.0026051623271435,Goodwin-1972
156.0,21.4417,0.0026072323373566,Goodwin-1972
158.0,23.2888,0.0026093056397636,Goodwin-1972
160.0,25.1636,0.0026110541379098,Goodwin-1972
162.0,27.0317,0.0026126954844888,Goodwin-1972
164.0,26.8962,0.0026141196549487,Goodwin-1972
166.0,30.7694,0.0026155453788753,Goodwin-1972
168.0,32.6391,0.0026168628127465,Goodwin-1972
170.0,34.4966,0.0026181815744529,Goodwin-1972
130.0,0.7286,0.0025337996200314,Goodwin-1972
132.0,2.823,0.0025372024927101,Goodwin-1972
134.0,4.8781,0.002539889988221,Goodwin-1972
136.0,6.8894,0.0025426868816376,Goodwin-1972
138.0,8.8639,0.0025452820956508,Goodwin-1972
140.0,10.8425,0.0025478826127292,Goodwin-1972
142.0,12.8176,0.0025505927934734,Goodwin-1972
144.0,14.7856,0.0025530996212323,Goodwin-1972
146.0,16.7516,0.002555506626122,Goodwin-1972
146.0,18.7222,0.0025578132292964,Goodwin-1972
150.0,20.6921,0.0025599137575294,Goodwin-1972
152.0,22.6644,0.0025619124574017,Goodwin-1972
154.0,24.6119,0.0025638088436432,Goodwin-1972
156.0,26.5906,0.0025654968787651,Goodwin-1972
158.0,28.5671,0.0025670814317249,Goodwin-1972
160.0,30.5459,0.0025684562950963,Goodwin-1972
162.0,32.5155,0.0025698326319403,Goodwin-1972
164.0,34.4921,0.0025711044065849,Goodwin-1972
126.0,0.4795,0.0024941646523792,Goodwin-1972
126.0,2.674,0.0024977620052432,Goodwin-1972
130.0,4.8275,0.0025004668371584,Goodwin-1972
132.0,6.9442,0.0025032780425967,Goodwin-1972
134.0,9.0206,0.0025058941135444,Goodwin-1972
136.0,11.0901,0.0025086165962849,Goodwin-1972
138.0,13.1437,0.0025112438431834,Goodwin-1972
140.0,15.2046,0.0025342116032223,Goodwin-1972
142.0,17.2619,0.002516210180848,Goodwin-1972
144.0,19.3223,0.0025185480993323,Goodwin-1972
146.0,21.3859,0.0025205846062453,Goodwin-1972
148.0,23.4593,0.0025225223407191,Goodwin-1972
148.0,23.4564,0.002522624409277,Goodwin-1972
150.0,25.5294,0.0025243608394085,Goodwin-1972
152.0,27.6024,0.0025280458882799,Goodwin-1972
154.0,29.6664,0.0025275334326957,Goodwin-1972
156.0,31.7346,0.0025289688321788,Goodwin-1972
158.0,33.803,0.002530303163719,Goodwin-1972
122.0,0.3482,0.0024558473036663,Goodwin-1972
124.0,2.6168,0.0024595289431463,Goodwin-1972
126.0,4.8814,0.0024622488013772,Goodwin-1972
128.0,7.0363,0.0024648772249583,Goodwin-1972
130.0,9.2218,0.0024675112661629,Goodwin-1972
132.0,11.4039,0.0024701509430196,Goodwin-1972
134.0,13.5786,0.0024727962736344,Goodwin-1972
134.0,13.5814,0.0024728943576562,Goodwin-1972
136.0,15.7173,0.002475545570635,Goodwin-1972
138.0,17.3801,0.0024779069813542,Goodwin-1972
140.0,20.043,0.0024801742312476,Goodwin-1972
142.0,22.2144,0.0024822479555212,Goodwin-1972
144.0,24.3665,0.0024841271726051,Goodwin-1972
146.0,26.5643,0.0024858109908641,Goodwin-1972
148.0,28.7462,0.0024873978475451,Goodwin-1972
150.0,30.9282,0.0024888873667959,Goodwin-1972
152.0,33.0937,0.0024902791951616,Goodwin-1972
154.0,35.2726,0.0024915730017933,Goodwin-1972
118.0,0.474,0.0024185956337383,Goodwin-1972
120.0,2.8487,0.0024221663487654,Goodwin-1972
122.0,5.1814,0.002424898469501,Goodwin-1972
124.0,7.4303,0.0024275422338942,Goodwin-1972
126.0,9.7196,0.0024301917693487,Goodwin-1972
128.0,12.001,0.0024912743117231,Goodwin-1972
130.0,14.2846,0.0024355082291926,Goodwin-1972
132.0,16.5554,0.0024377938394804,Goodwin-1972
134.0,18.832,0.002440083743674,Goodwin-1972
136.0,21.1062,0.002442569332819,Goodwin-1972
138.0,23.3855,0.0024445806238823,Goodwin-1972
138.0,23.3445,0.0024445806238823,Goodwin-1972
140.0,25.6331,0.0024464032197014,Goodwin-1972
142.0,27.933,0.0024481323981336,Goodwin-1972
144.0,30.2209,0.0024496714990519,Goodwin-1972
146.0,32.5227,0.0024511161647679,Goodwin-1972
148.0,34.8148,0.0024523695873996,Goodwin-1972
114.0,0.4106,0.0023848267022749,Goodwin-1972
116.0,2.8896,0.0023883898268732,Goodwin-1972
118.0,5.2908,0.0023912296582875,Goodwin-1972
120.0,7.6358,0.0023938004780706,Goodwin-1972
122.0,10.0162,0.0023965610690732,Goodwin-1972
124.0,12.3929,0.0023992356994755,Goodwin-1972
126.0,14.7655,0.0024019163064752,Goodwin-1972
128.0,17.1338,0.0024044174341807,Goodwin-1972
130.0,19.5123,0.0024067379420503,Goodwin-1972
132.0,21.8955,0.0024088767687057,Goodwin-1972
132.0,21.8534,0.0024089698474062,Goodwin-1972
134.0,24.2441,0.0024109261630717,Goodwin-1972
136.0,26.644,0.0024126989028975,Goodwin-1972
138.0,29.0474,0.0024143807470712,Goodwin-1972
140.0,31.4577,0.0024157840760597,Goodwin-1972
142.0,33.829,0.0024171890373322,Goodwin-1972
110.0,0.5935,0.0023509234756541,Goodwin-1972
112.0,3.1839,0.002354385938477,Goodwin-1972
114.0,5.6444,0.0023571454365334,Goodwin-1972
116.0,8.1054,0.0023598220845176,Goodwin-1972
118.0,10.587,0.0023625943478426,Goodwin-1972
120.0,13.0659,0.0023653731324078,Goodwin-1972
122.0,15.54,0.002368068509548,Goodwin-1972
124.0,18.0154,0.0023705897429891,Goodwin-1972
126.0,20.4975,0.0023728453852048,Goodwin-1972
128.0,22.9892,0.0023749243705334,Goodwin-1972
130.0,25.4906,0.0023768257587065,Goodwin-1972
132.0,28.0025,0.0023785486876072,Goodwin-1972
134.0,30.5214,0.0023801832417391,Goodwin-1972
134.0,30.4967,0.0023802741161756,Goodwin-1972
136.0,33.0185,0.0023817290514544,Goodwin-1972
106.0,1.2022,0.0023175398554281,Goodwin-1972
108.0,3.8986,0.0023207318214291,Goodwin-1972
110.0,6.4591,0.0023234129486405,Goodwin-1972
112.0,9.03,0.0023261870695448,Goodwin-1972
114.0,11.6122,0.0023290548285592,Goodwin-1972
116.0,14.1871,0.0023318424465467,Goodwin-1972
119.0,16.7653,0.0023344619055969,Goodwin-1972
120.0,19.3539,0.002336824455597,Goodwin-1972
122.0,21.9542,0.0023391040277219,Goodwin-1972
124.0,24.582,0.0023410979091813,Goodwin-1972
124.0,24.5676,0.0023410363730566,Goodwin-1972
126.0,27.2049,0.0023969296290224,Goodwin-1972
128.0,29.351,0.0023444697522139,Goodwin-1972
130.0,32.502,0.00234605778772,Goodwin-1972
132.0,35.1423,0.0023473827949423,Goodwin-1972
102.0,0.8474,0.002289370580599,Goodwin-1972
104.0,3.6489,0.0022927382925446,Goodwin-1972
106.0,6.3034,0.0022954396042294,Goodwin-1972
108.0,8.9515,0.0022982320068888,Goodwin-1972
110.0,11.6218,0.0023011161425782,Goodwin-1972
112.0,14.2937,0.0023039223817765,Goodwin-1972
114.0,16.9612,0.0023065647878527,Goodwin-1972
116.0,19.648,0.002308956692377,Goodwin-1972
116.0,19.6471,0.002308956692377,Goodwin-1972
118.0,22.3568,0.0023110965173069,Goodwin-1972
120.0,25.0862,0.0023131544839296,Goodwin-1972
122.0,27.6278,0.0023149582136152,Goodwin-1972
124.0,33.5898,0.0023165925851245,Goodwin-1972
126.0,33.3424,0.0023180568749162,Goodwin-1972
98.0,1.2457,0.0022599920122842,Goodwin-1972
100.0,4.1407,0.0022796599258034,Goodwin-1972
102.0,6.8696,0.0022657413741413,Goodwin-1972
104.0,9.627,0.002268627038713,Goodwin-1972
106.0,12.4002,0.0022714373028335,Goodwin-1972
108.0,15.1756,0.0022742545380247,Goodwin-1972
110.0,17.9649,0.002276829291172,Goodwin-1972
112.0,20.7794,0.0022792432146701,Goodwin-1972
114.0,23.6148,0.002281328295187,Goodwin-1972
116.0,26.4752,0.0022832499414346,Goodwin-1972
116.0,26.4894,0.0022832499414346,Goodwin-1972
118.0,29.3612,0.0022849235715914,Goodwin-1972
120.0,32.2446,0.0022865157944279,Goodwin-1972
94.0,0.7513,0.0022345569767337,Goodwin-1972
96.0,3.7517,0.0022788266558546,Goodwin-1972
98.0,6.5617,0.0022568014353257,Goodwin-1972
100.0,9.4061,0.0022434826604366,Goodwin-1972
102.0,12.2725,0.0022463928098177,Goodwin-1972
104.0,15.1363,0.0022491482250756,Goodwin-1972
106.0,13.0222,0.0022518290706809,Goodwin-1972
108.0,20.9351,0.0022541902466237,Goodwin-1972
110.0,23.3728,0.0022563930383956,Goodwin-1972
112.0,26.8394,0.0022582728891539,Goodwin-1972
114.0,29.8261,0.0022599920122842,Goodwin-1972
116.0,32.6347,0.0022615496662992,Goodwin-1972
92.0,4.4123,0.0022100797494017,Goodwin-1972
94.0,7.2852,0.0023818200439683,Goodwin-1972
96.0,10.2543,0.0022157351405932,Goodwin-1972
98.0,13.2363,0.0023885728382388,Goodwin-1972
100.0,16.218,0.0022213403994467,Goodwin-1972
100.0,16.219,0.0022213403994467,Goodwin-1972
102.0,19.2243,0.0022238759952512,Goodwin-1972
104.0,22.2687,0.0022262583791912,Goodwin-1972
106.0,26.3551,0.0022284865474289,Goodwin-1972
106.0,28.4641,0.0022301606027856,Goodwin-1972
110.0,31.5018,0.0022317572812197,Goodwin-1972
112.0,34.7627,0.0022332762448371,Goodwin-1972
94.0,12.8133,0.0021959120725184,Goodwin-1972
96.0,15.8893,0.0021987775852039,Goodwin-1972
96.0,18.9886,0.0023686083222853,Goodwin-1972
100.0,22.1338,0.0022037518434384,Goodwin-1972
102.0,25.3222,0.002373748844459,Goodwin-1972
104.0,28.544,0.0022076536703566,Goodwin-1972
106.0,31.8049,0.0022092965608587,Goodwin-1972
108.0,35.0306,0.0023795473149188,Goodwin-1972
95.5,22.4938,0.0021835296879683,Goodwin-1972
37.0,23.3128,0.0023486208193962,Goodwin-1972
98.0,24.9643,0.0021851368564324,Goodwin-1972
100.0,28.2843,0.0021869765198327,Goodwin-1972
100.0,28.2935,0.0021869765198327,Goodwin-1972
104.0,35.0093,0.0021901264543972,Goodwin-1972
