# Temperature (K)	Pressure (MPa)	Experimental(m/s)	NIST(m/s)	Model(m/s)
1.531500000000000057e+02	1.199999999999999956e+00	8.827799999999999727e+02	8.825000000000000000e+02	7.814883147360358180e+02
1.250900000000000034e+02	2.700000000000000178e-01	1.200309999999999945e+03	2.808220000000000027e+02	1.129109974632578314e+03
1.500000000000000000e+02	4.000000000000000000e+00	9.807000000000000455e+02	9.806230000000000473e+02	8.842923348800351278e+02
1.500000000000000000e+02	3.810000000000000053e+00	9.772000000000000455e+02	9.770900000000000318e+02	8.801949798471520126e+02
1.500000000000000000e+02	3.620000000000000107e+00	9.735000000000000000e+02	9.735209999999999582e+02	8.760976248142688974e+02
1.500000000000000000e+02	3.419999999999999929e+00	9.700000000000000000e+02	9.697240000000000464e+02	8.717846195164971732e+02
1.500000000000000000e+02	3.220000000000000195e+00	9.657000000000000455e+02	9.658840000000000146e+02	8.674716142187252217e+02
1.500000000000000000e+02	3.020000000000000018e+00	9.622999999999999545e+02	9.620000000000000000e+02	8.631586089209534975e+02
1.500000000000000000e+02	2.830000000000000071e+00	9.581000000000000227e+02	9.582680000000000291e+02	8.590612538880702687e+02
1.500000000000000000e+02	2.629999999999999893e+00	9.545000000000000000e+02	9.542939999999999827e+02	8.547482485902982035e+02
1.500000000000000000e+02	2.439999999999999947e+00	9.505000000000000000e+02	9.504740000000000464e+02	8.506508935574149746e+02
1.500000000000000000e+02	2.240000000000000213e+00	9.462999999999999545e+02	9.464039999999999964e+02	8.463378882596434778e+02
1.500000000000000000e+02	2.040000000000000036e+00	9.421000000000000227e+02	9.422839999999999918e+02	8.420248829618715263e+02
1.500000000000000000e+02	1.850000000000000089e+00	9.382999999999999545e+02	9.383200000000000500e+02	8.379275279289884111e+02
1.500000000000000000e+02	1.659999999999999920e+00	9.342000000000000455e+02	9.343070000000000164e+02	8.338301728961051822e+02
1.550000000000000000e+02	4.000000000000000000e+00	9.225000000000000000e+02	9.222400000000000091e+02	8.190062673256418293e+02
1.550000000000000000e+02	3.810000000000000053e+00	9.182999999999999545e+02	9.182140000000000555e+02	8.149089122927586004e+02
1.550000000000000000e+02	3.609999999999999876e+00	9.143999999999999773e+02	9.139220000000000255e+02	8.105959069949868763e+02
1.550000000000000000e+02	3.419999999999999929e+00	9.098999999999999773e+02	9.097910000000000537e+02	8.064985519621037611e+02
1.550000000000000000e+02	3.220000000000000195e+00	9.057999999999999545e+02	9.053840000000000146e+02	8.021855466643320369e+02
1.550000000000000000e+02	3.020000000000000018e+00	9.012999999999999545e+02	9.009139999999999873e+02	7.978725413665599717e+02
1.550000000000000000e+02	2.830000000000000071e+00	8.967999999999999545e+02	8.966090000000000373e+02	7.937751863336769702e+02
1.550000000000000000e+02	2.629999999999999893e+00	8.922000000000000455e+02	8.920109999999999673e+02	7.894621810359052461e+02
1.550000000000000000e+02	2.439999999999999947e+00	8.877000000000000455e+02	8.875789999999999509e+02	7.852994565791882451e+02
1.550000000000000000e+02	2.240000000000000213e+00	8.830000000000000000e+02	8.828429999999999609e+02	7.802339169842019828e+02
1.550000000000000000e+02	2.049999999999999822e+00	8.782999999999999545e+02	8.782749999999999773e+02	7.753930367174025378e+02
1.600000000000000000e+02	4.000000000000000000e+00	8.612000000000000455e+02	8.609080000000000155e+02	7.403043258920303060e+02
1.600000000000000000e+02	3.979999999999999982e+00	8.611000000000000227e+02	8.604210000000000491e+02	7.394828553662282502e+02
1.600000000000000000e+02	3.810000000000000053e+00	8.565000000000000000e+02	8.562450000000000045e+02	7.325003558969092410e+02
1.600000000000000000e+02	3.790000000000000036e+00	8.563999999999999773e+02	8.557500000000000000e+02	7.316788853711067304e+02
1.600000000000000000e+02	3.620000000000000107e+00	8.522000000000000455e+02	8.515090000000000146e+02	7.246963859017879486e+02
1.600000000000000000e+02	3.609999999999999876e+00	8.518999999999999773e+02	8.512580000000000382e+02	7.242856506388867501e+02
1.600000000000000000e+02	3.589999999999999858e+00	8.512999999999999545e+02	8.507540000000000191e+02	7.234641801130844669e+02
1.600000000000000000e+02	3.419999999999999929e+00	8.472999999999999545e+02	8.464410000000000309e+02	7.164816806437653440e+02
1.600000000000000000e+02	3.229999999999999982e+00	8.422999999999999545e+02	8.415449999999999591e+02	7.086777106486441653e+02
1.600000000000000000e+02	3.029999999999999805e+00	8.370000000000000000e+02	8.363010000000000446e+02	7.004630053906217881e+02
1.600000000000000000e+02	2.830000000000000071e+00	8.312999999999999545e+02	8.309610000000000127e+02	6.922483001325996383e+02
1.600000000000000000e+02	2.609999999999999876e+00	8.253999999999999773e+02	8.249690000000000509e+02	6.832121243487748643e+02
1.600000000000000000e+02	2.430000000000000160e+00	8.203999999999999773e+02	8.199710000000000036e+02	6.758188896165546566e+02
1.600000000000000000e+02	2.240000000000000213e+00	8.147999999999999545e+02	8.145960000000000036e+02	6.680149196214333642e+02
1.600000000000000000e+02	2.040000000000000036e+00	8.090000000000000000e+02	8.088239999999999554e+02	6.598002143634108734e+02
1.600000000000000000e+02	1.850000000000000089e+00	8.033999999999999773e+02	8.032250000000000227e+02	6.519962443682896946e+02
1.600000000000000000e+02	1.739999999999999991e+00	7.997999999999999545e+02	7.999299999999999500e+02	6.474781564763773076e+02
1.600000000000000000e+02	1.659999999999999920e+00	7.972999999999999545e+02	7.975080000000000382e+02	6.441922743731682885e+02
1.500000000000000000e+02	1.459999999999999964e+00	9.300000000000000000e+02	9.300270000000000437e+02	7.988269300295550011e+02
1.500000000000000000e+02	1.260000000000000009e+00	9.257999999999999545e+02	9.256889999999999645e+02	7.916690761274825263e+02
1.500000000000000000e+02	1.070000000000000062e+00	9.215000000000000000e+02	9.215119999999999436e+02	7.845200590433602201e+02
1.550000000000000000e+02	1.850000000000000089e+00	8.733999999999999773e+02	8.733890000000000100e+02	7.359119276401601155e+02
1.550000000000000000e+02	1.659999999999999920e+00	8.685000000000000000e+02	8.686730000000000018e+02	7.283264609637270723e+02
1.550000000000000000e+02	1.459999999999999964e+00	8.637000000000000455e+02	8.636250000000000000e+02	7.201117557057046952e+02
1.550000000000000000e+02	1.260000000000000009e+00	8.585000000000000000e+02	2.864470000000000027e+02	7.118971088138112009e+02
1.630000000000000000e+02	4.000000000000000000e+00	8.232999999999999545e+02	8.223269999999999982e+02	6.898238139376952631e+02
1.630000000000000000e+02	3.810000000000000053e+00	8.180000000000000000e+02	8.171810000000000400e+02	6.820198439425739707e+02
1.630000000000000000e+02	3.609999999999999876e+00	8.127000000000000455e+02	8.116630000000000109e+02	6.738051386845519346e+02
1.630000000000000000e+02	3.419999999999999929e+00	8.072999999999999545e+02	8.063189999999999600e+02	6.660011686894304148e+02
1.630000000000000000e+02	3.220000000000000195e+00	8.015000000000000000e+02	8.005819999999999936e+02	6.577864634314080376e+02
1.630000000000000000e+02	3.020000000000000018e+00	7.955000000000000000e+02	7.947229999999999563e+02	6.495717581733856605e+02
1.630000000000000000e+02	2.830000000000000071e+00	7.896000000000000227e+02	7.890389999999999873e+02	6.417677881782642544e+02
1.630000000000000000e+02	7.629999999999999893e+00	7.837000000000000455e+02	9.069560000000000173e+02	8.243928175000702367e+02
1.630000000000000000e+02	2.439999999999999947e+00	7.772999999999999545e+02	7.769829999999999472e+02	6.257491129251206985e+02
1.630000000000000000e+02	7.240000000000000213e+00	7.712000000000000455e+02	8.988590000000000373e+02	8.144473757646579770e+02
1.630000000000000000e+02	2.049999999999999822e+00	7.647000000000000455e+02	7.643479999999999563e+02	6.097304376719770289e+02
1.630000000000000000e+02	1.850000000000000089e+00	7.578999999999999773e+02	7.576200000000000045e+02	6.015157324139546517e+02
1.630000000000000000e+02	1.790000000000000036e+00	7.557000000000000455e+02	2.815849999999999795e+02	5.990513208365480295e+02
1.670000000000000000e+02	4.000000000000000000e+00	7.695000000000000000e+02	7.682229999999999563e+02	6.225164646652484635e+02
1.670000000000000000e+02	3.799999999999999822e+00	7.631000000000000227e+02	7.619379999999999882e+02	7.011240901999374273e+02
1.670000000000000000e+02	3.620000000000000107e+00	7.572000000000000455e+02	7.561509999999999536e+02	6.928568632276512744e+02
1.670000000000000000e+02	3.490000000000000213e+00	7.528999999999999773e+02	7.518920000000000528e+02	6.869052432510170547e+02
1.670000000000000000e+02	3.419999999999999929e+00	7.506000000000000227e+02	7.495689999999999600e+02	6.837005248020603858e+02
1.670000000000000000e+02	3.220000000000000195e+00	7.437999999999999545e+02	7.428139999999999645e+02	6.745441863764699519e+02
1.670000000000000000e+02	3.040000000000000036e+00	7.371000000000000227e+02	7.365779999999999745e+02	6.663034817934378680e+02
1.670000000000000000e+02	2.819999999999999840e+00	7.297000000000000455e+02	7.287400000000000091e+02	6.562315095252881747e+02
1.670000000000000000e+02	2.629999999999999893e+00	7.222000000000000455e+02	7.217630000000000337e+02	6.475329880209769726e+02
1.670000000000000000e+02	7.459999999999999964e+00	7.157999999999999545e+02	8.595280000000000200e+02	8.248862280443129293e+02
1.670000000000000000e+02	7.330000000000000071e+00	7.102999999999999545e+02	8.565489999999999782e+02	8.215896617112266540e+02
1.670000000000000000e+02	7.269999999999999574e+00	7.082000000000000455e+02	8.551639999999999873e+02	8.200681695574946843e+02
1.670000000000000000e+02	2.240000000000000213e+00	7.071000000000000227e+02	7.067780000000000200e+02	6.296781280910752230e+02
1.670000000000000000e+02	2.120000000000000107e+00	7.022000000000000455e+02	7.019679999999999609e+02	6.241843250357205761e+02
1.670000000000000000e+02	2.100000000000000089e+00	7.015000000000000000e+02	7.011570000000000391e+02	6.232686911931618852e+02
1.670000000000000000e+02	2.069999999999999840e+00	7.002000000000000455e+02	2.797200000000000273e+02	6.218952404293230529e+02
1.700000000000000000e+02	4.000000000000000000e+00	7.263999999999999773e+02	7.250960000000000036e+02	6.527010448339431150e+02
1.700000000000000000e+02	3.810000000000000053e+00	7.192999999999999545e+02	7.183139999999999645e+02	6.439491625488228692e+02
1.700000000000000000e+02	3.609999999999999876e+00	7.115000000000000000e+02	7.109690000000000509e+02	6.347928241232325490e+02
1.700000000000000000e+02	3.410000000000000142e+00	7.042000000000000455e+02	7.033959999999999582e+02	6.256364856976418878e+02
1.700000000000000000e+02	3.220000000000000195e+00	6.967000000000000455e+02	6.959740000000000464e+02	6.169379641933305720e+02
1.700000000000000000e+02	3.029999999999999805e+00	6.887999999999999545e+02	6.883089999999999691e+02	6.082394426890191426e+02
1.700000000000000000e+02	2.830000000000000071e+00	6.803999999999999773e+02	6.799569999999999936e+02	5.990831042634285950e+02
1.700000000000000000e+02	2.629999999999999893e+00	6.713999999999999773e+02	6.712830000000000155e+02	5.899267658378377064e+02
1.700000000000000000e+02	2.430000000000000160e+00	6.623999999999999773e+02	6.622549999999999955e+02	5.807704274122470451e+02
1.730000000000000000e+02	4.000000000000000000e+00	6.802000000000000455e+02	6.790639999999999645e+02	5.950414618699949187e+02
1.730000000000000000e+02	3.810000000000000053e+00	6.718999999999999773e+02	6.711929999999999836e+02	5.863429403656837167e+02
1.730000000000000000e+02	3.609999999999999876e+00	6.632000000000000455e+02	6.626040000000000418e+02	5.771866019400929417e+02
1.730000000000000000e+02	3.419999999999999929e+00	5.547000000000000455e+02	6.541280000000000427e+02	5.684880804357818533e+02
1.730000000000000000e+02	3.220000000000000195e+00	6.452000000000000455e+02	6.448350000000000364e+02	5.593317420101911921e+02
1.730000000000000000e+02	3.020000000000000018e+00	6.353999999999999773e+02	6.351190000000000282e+02	5.501754035846001898e+02
1.730000000000000000e+02	2.819999999999999840e+00	6.248999999999999773e+02	6.249249999999999545e+02	5.410190651590096422e+02
1.730000000000000000e+02	2.629999999999999893e+00	6.140000000000000000e+02	6.147380000000000564e+02	5.323205436546984402e+02
1.770000000000000000e+02	4.000000000000000000e+00	6.122000000000000455e+02	6.112269999999999754e+02	5.182331656258090788e+02
1.770000000000000000e+02	3.810000000000000053e+00	6.013999999999999773e+02	6.011219999999999573e+02	5.095346441214978768e+02
1.770000000000000000e+02	3.620000000000000107e+00	5.903999999999999773e+02	5.904729999999999563e+02	5.008361226171870157e+02
1.770000000000000000e+02	3.609999999999999876e+00	5.900000000000000000e+02	5.898959999999999582e+02	5.003783056959074429e+02
1.770000000000000000e+02	3.410000000000000142e+00	5.780000000000000000e+02	5.779700000000000273e+02	4.912219672703166111e+02
1.770000000000000000e+02	3.220000000000000195e+00	5.650000000000000000e+02	5.658759999999999764e+02	4.826476724530087381e+02
1.770000000000000000e+02	3.020000000000000018e+00	5.510000000000000000e+02	5.521810000000000400e+02	4.737061795102939641e+02
1.770000000000000000e+02	2.979999999999999982e+00	5.478999999999999773e+02	5.493049999999999500e+02	5.410971542817121644e+02
1.800000000000000000e+02	4.000000000000000000e+00	5.532999999999999545e+02	5.527440000000000282e+02	5.239103542664535098e+02
1.800000000000000000e+02	3.910000000000000142e+00	5.470000000000000000e+02	5.466810000000000400e+02	5.198648851823045334e+02
1.800000000000000000e+02	3.810000000000000053e+00	5.400000000000000000e+02	5.396860000000000355e+02	5.153699195332500267e+02
1.800000000000000000e+02	3.720000000000000195e+00	5.328999999999999773e+02	5.331330000000000382e+02	5.113244504491011639e+02
1.800000000000000000e+02	3.609999999999999876e+00	5.242999999999999545e+02	5.247549999999999955e+02	5.063799882351412407e+02
1.800000000000000000e+02	3.520000000000000018e+00	5.167999999999999545e+02	5.175579999999999927e+02	5.023345191509922074e+02
1.800000000000000000e+02	3.419999999999999929e+00	5.073999999999999773e+02	5.091510000000000105e+02	4.978395535019378713e+02
1.800000000000000000e+02	3.350000000000000089e+00	5.008999999999999773e+02	5.029739999999999895e+02	4.946930775475999553e+02
1.800000000000000000e+02	3.339999999999999858e+00	5.000000000000000000e+02	5.020699999999999932e+02	4.942435809826945388e+02
1.800000000000000000e+02	3.279999999999999805e+00	4.946999999999999886e+02	2.663620000000000232e+02	4.915466015932617552e+02
1.800000000000000000e+02	3.259999999999999787e+00	4.921000000000000227e+02	2.675710000000000264e+02	4.906476084634510357e+02
1.830000000000000000e+02	4.000000000000000000e+00	4.823999999999999773e+02	4.821480000000000246e+02	4.608749046308400921e+02
1.830000000000000000e+02	3.979999999999999982e+00	4.811999999999999886e+02	4.802350000000000136e+02	4.599759115010290884e+02
1.830000000000000000e+02	3.910000000000000142e+00	4.743999999999999773e+02	4.733260000000000218e+02	4.568294355466912293e+02
1.830000000000000000e+02	3.810000000000000053e+00	4.621000000000000227e+02	4.628090000000000259e+02	4.523344698976366658e+02
1.830000000000000000e+02	3.729999999999999982e+00	4.528000000000000114e+02	4.537409999999999854e+02	4.487384973783933333e+02
1.830000000000000000e+02	3.689999999999999947e+00	4.471000000000000227e+02	4.489510000000000218e+02	4.469405111187714965e+02
1.830000000000000000e+02	3.649999999999999911e+00	4.416999999999999886e+02	4.439639999999999986e+02	4.451425248591497166e+02
1.731500000000000057e+02	1.000000000000000000e+02	1.639660000000000082e+03	1.639890000000000100e+03	5.263664129891925768e+03
1.731500000000000057e+02	1.500000000000000000e+02	1.858039999999999964e+03	1.858190000000000055e+03	9.058326985549429082e+03
1.731500000000000057e+02	2.000000000000000000e+02	2.032480000000000018e+03	2.032380000000000109e+03	1.288417087764445932e+04
1.731500000000000057e+02	2.500000000000000000e+02	2.180369999999999891e+03	2.179599999999999909e+03	1.671022276322159087e+04
1.731500000000000057e+02	3.000000000000000000e+02	2.309960000000000036e+03	2.308320000000000164e+03	2.054528148328066527e+04
1.731500000000000057e+02	3.500000000000000000e+02	2.425960000000000036e+03	2.423440000000000055e+03	2.438000914293199457e+04
1.731500000000000057e+02	4.000000000000000000e+02	2.531369999999999891e+03	2.528050000000000182e+03	2.821475177286115650e+04
1.481500000000000057e+02	1.000000000000000000e+02	1.739990000000000009e+03	1.742660000000000082e+03	5.750388773345555819e+03
1.481500000000000057e+02	1.500000000000000000e+02	1.941039999999999964e+03	1.944980000000000018e+03	9.565041556166046576e+03
1.481500000000000057e+02	2.000000000000000000e+02	2.105030000000000200e+03	2.108989999999999782e+03	1.339034161670428330e+04
1.481500000000000057e+02	2.500000000000000000e+02	2.245539999999999964e+03	2.248900000000000091e+03	1.722562962824667557e+04
1.113299999999999983e+02	1.100000000000000006e-01	1.340900000000000091e+03	1.341579999999999927e+03	1.350213256863967899e+03
1.113299999999999983e+02	5.000000000000000000e-01	1.345000000000000000e+03	1.345299999999999955e+03	1.361119423051339709e+03
1.113299999999999983e+02	9.799999999999999822e-01	1.349599999999999909e+03	1.349829999999999927e+03	1.373049280032044862e+03
1.113299999999999983e+02	1.969999999999999973e+00	1.358700000000000045e+03	1.359059999999999945e+03	1.393540328578911613e+03
1.113299999999999983e+02	2.939999999999999947e+00	1.367000000000000000e+03	1.367930000000000064e+03	1.413627815997833068e+03
1.113299999999999983e+02	3.930000000000000160e+00	1.376599999999999909e+03	1.376819999999999936e+03	1.431295692599906488e+03
1.113299999999999983e+02	4.910000000000000142e+00	1.384799999999999955e+03	1.385470000000000027e+03	1.442727153137541563e+03
1.113299999999999983e+02	5.879999999999999893e+00	1.393099999999999909e+03	1.393890000000000100e+03	1.454074897412217979e+03
1.113299999999999983e+02	6.820000000000000284e+00	1.402099999999999909e+03	1.401920000000000073e+03	1.459942778077807134e+03
1.113299999999999983e+02	7.570000000000000284e+00	1.408500000000000000e+03	1.408240000000000009e+03	6.446794775716111872e+02
1.250999999999999943e+02	2.800000000000000266e-01	1.200599999999999909e+03	1.200400000000000091e+03	4.999977941455160249e+02
1.250999999999999943e+02	5.300000000000000266e-01	1.202900000000000091e+03	1.203470000000000027e+03	5.046410546824054677e+02
1.250999999999999943e+02	1.010000000000000009e+00	1.209000000000000000e+03	1.209309999999999945e+03	5.143182182544993566e+02
1.250999999999999943e+02	1.989999999999999991e+00	1.220799999999999955e+03	1.220970000000000027e+03	5.379823048176833709e+02
1.250999999999999943e+02	2.959999999999999964e+00	1.232099999999999909e+03	1.232220000000000027e+03	5.632416576989061241e+02
1.250999999999999943e+02	3.919999999999999929e+00	1.242700000000000045e+03	1.243069999999999936e+03	5.885416670434103708e+02
1.250999999999999943e+02	4.860000000000000320e+00	1.253799999999999955e+03	1.253450000000000045e+03	6.133145928599039962e+02
1.250999999999999943e+02	5.919999999999999929e+00	1.265099999999999909e+03	1.264880000000000109e+03	6.412500198444606667e+02
1.250999999999999943e+02	6.849999999999999645e+00	1.275000000000000000e+03	1.274670000000000073e+03	6.657594038969491521e+02
1.250999999999999943e+02	7.799999999999999822e+00	1.285000000000000000e+03	1.284470000000000027e+03	6.907958714774481450e+02
1.250999999999999943e+02	8.769999999999999574e+00	1.295000000000000000e+03	1.294279999999999973e+03	7.163594225859573044e+02
1.250999999999999943e+02	9.789999999999999147e+00	1.305200000000000045e+03	1.304369999999999891e+03	7.432406825144933009e+02
1.400300000000000011e+02	1.110000000000000098e+00	1.045000000000000000e+03	1.045220000000000027e+03	5.632144859051707044e+02
1.400300000000000011e+02	1.989999999999999991e+00	1.059500000000000000e+03	1.059609999999999900e+03	5.821312863638726185e+02
1.400300000000000011e+02	2.979999999999999982e+00	1.075000000000000000e+03	1.075150000000000091e+03	6.073715181195282184e+02
1.400300000000000011e+02	3.930000000000000160e+00	1.089099999999999909e+03	1.089490000000000009e+03	6.322344139397600884e+02
1.400300000000000011e+02	4.929999999999999716e+00	1.104000000000000000e+03	1.104039999999999964e+03	6.585885903402852364e+02
1.400300000000000011e+02	5.900000000000000355e+00	1.117900000000000091e+03	1.117650000000000091e+03	6.841521414487947368e+02
1.400300000000000011e+02	6.839999999999999858e+00	1.130599999999999909e+03	1.130430000000000064e+03	7.089250672652883623e+02
1.400300000000000011e+02	7.889999999999999680e+00	1.145299999999999955e+03	1.144240000000000009e+03	7.365969524858396653e+02
1.400300000000000011e+02	8.839999999999999858e+00	1.157000000000000000e+03	1.156369999999999891e+03	7.616334200663388856e+02
1.400300000000000011e+02	9.789999999999999147e+00	1.169500000000000000e+03	1.168170000000000073e+03	7.866698876468378785e+02
1.400300000000000011e+02	1.060999999999999943e+01	1.178700000000000045e+03	1.178099999999999909e+03	8.082803122952684589e+02
1.400300000000000011e+02	1.102999999999999936e+01	1.183900000000000091e+03	1.183099999999999909e+03	8.193490663834888892e+02
1.554300000000000068e+02	1.370000000000000107e+00	8.540000000000000000e+02	8.553350000000000364e+02	6.173770279490801158e+02
1.554300000000000068e+02	2.149999999999999911e+00	8.728999999999999773e+02	8.749940000000000282e+02	6.326169459408130251e+02
1.554300000000000068e+02	2.919999999999999929e+00	8.912999999999999545e+02	8.932110000000000127e+02	6.510096280178877350e+02
1.554300000000000068e+02	3.979999999999999982e+00	9.151000000000000227e+02	9.166649999999999636e+02	6.784861663051831329e+02
1.554300000000000068e+02	4.950000000000000178e+00	9.355000000000000000e+02	9.367350000000000136e+02	7.039120408500843951e+02
1.554300000000000068e+02	5.929999999999999716e+00	9.545000000000000000e+02	9.558650000000000091e+02	7.297391337225990355e+02
1.554300000000000068e+02	6.740000000000000213e+00	9.705000000000000000e+02	9.709189999999999827e+02	7.510860166070244759e+02
1.554300000000000068e+02	7.839999999999999858e+00	9.905000000000000000e+02	9.904030000000000200e+02	7.800756106476020477e+02
1.554300000000000068e+02	8.880000000000000782e+00	1.007700000000000045e+03	1.007919999999999959e+03	8.074839541041483244e+02
1.554300000000000068e+02	9.779999999999999361e+00	1.022500000000000000e+03	1.022460000000000036e+03	8.312027128646209349e+02
1.554300000000000068e+02	1.083999999999999986e+01	1.038599999999999909e+03	1.038920000000000073e+03	8.591381398491778327e+02
