Temperature (K)	Pressure (MPa)	Cv (J/mol*K)	Reference	Outlier
253.44	27.25	29.74	Younglove-1974	1
259.33	29.25	29.87	Younglove-1974	1
265.2	31.23	29.86	Younglove-1974	1
194.73	8.23	30.68	Younglove-1974	1
195.44	8.49	30.68	Younglove-1974	1
201.09	10.6	30.2	Younglove-1974	1
202.94	11.28	30.24	Younglove-1974	1
206.06	12.45	30.2	Younglove-1974	1
206.12	12.48	30.02	Younglove-1974	1
208.68	13.43	30.18	Younglove-1974	1
210.4	14.08	29.88	Younglove-1974	1
211.35	14.43	29.99	Younglove-1974	1
214.14	15.48	29.85	Younglove-1974	1
215.02	15.81	29.84	Younglove-1974	1
216.66	16.43	29.92	Younglove-1974	1
219.58	17.52	29.73	Younglove-1974	1
225.0	19.55	29.75	Younglove-1974	1
232.34	22.3	29.59	Younglove-1974	1
237.66	24.29	29.65	Younglove-1974	1
243.1	26.32	29.8	Younglove-1974	1
248.52	28.33	29.69	Younglove-1974	1
253.92	30.34	29.83	Younglove-1974	1
259.3	32.33	29.91	Younglove-1974	1
193.92	8.4	30.51	Younglove-1974	1
196.59	9.43	30.4	Younglove-1974	1
203.95	12.3	30.12	Younglove-1974 	1
211.99	15.44	30.03	Younglove-1974 	1
219.9	18.53	29.78	Younglove-1974 	1
227.77	21.6	29.7	Younglove-1974 	1
235.6	24.64	29.74	Younglove-1974 	1
245.29	28.39	29.64	Younglove-1974 	1
252.93	31.33	29.67	Younglove-1974 	1
192.3	10.01	30.38	Younglove-1974 	1
198.35	12.75	30.09	Younglove-1974 	1
204.38	15.48	29.96	Younglove-1974 	1
210.37	18.19	29.8	Younglove-1974 	1
216.64	21.02	29.74	Younglove-1974 	1
222.62	23.71	29.81	Younglove-1974 	1
228.49	26.33	29.74	Younglove-1974 	1
234.3	28.92	29.68	Younglove-1974 	1
240.99	31.89	29.84	Younglove-1974 	1
193.64	15.69	30.02	Younglove-1974 	1
196.69	17.36	29.98	Younglove-1974 	1
199.62	18.96	29.92	Younglove-1974 	1
202.66	20.63	29.98	Younglove-1974 	1
205.57	22.21	29.8	Younglove-1974 	1
208.62	23.86	29.85	Younglove-1974 	1
211.48	25.41	29.84	Younglove-1974 	1
214.52	27.06	29.78	Younglove-1974 	1
217.57	28.7	29.75	Younglove-1974 	1
220.39	30.21	29.84	Younglove-1974 	1
223.41	31.82	29.79	Younglove-1974 	1
191.73	25.45	30.18	Younglove-1974 	-1
194.63	27.43	30.23	Younglove-1974 	-1
198.23	29.88	30.14	Younglove-1974 	1
200.08	31.14	30.11	Younglove-1974 	-1
