Temperature (K)	Pressure (MPa)	Viscosity (uPa*s)	Reference
300.0	7.5	12.813	Schley-2004
300.0	7.98	12.979	Schley-2004
300.0	8.46	13.155	Schley-2004
300.0	9.0	13.357	Schley-2004
300.0	9.5	13.554	Schley-2004
300.0	9.99	13.755	Schley-2004
300.0	10.49	13.968	Schley-2004
300.0	10.95	14.172	Schley-2004
300.0	11.51	14.426	Schley-2004
300.0	12.0	14.658	Schley-2004
300.0	12.5	14.898	Schley-2004
300.0	12.98	15.135	Schley-2004
300.0	13.46	15.38	Schley-2004
300.0	14.02	15.672	Schley-2004
300.0	14.52	15.939	Schley-2004
300.0	14.97	16.178	Schley-2004
300.0	15.48	16.457	Schley-2004
300.0	15.96	16.718	Schley-2004
300.0	16.47	17.003	Schley-2004
300.0	16.98	17.296	Schley-2004
300.0	17.48	17.58	Schley-2004
300.0	17.96	17.86	Schley-2004
300.0	18.47	18.151	Schley-2004
300.0	18.94	18.42	Schley-2004
300.0	19.52	18.755	Schley-2004
300.0	20.03	19.048	Schley-2004
320.0	4.75	12.564	Schley-2004
320.0	5.0	12.62	Schley-2004
320.0	5.49	12.734	Schley-2004
320.0	6.0	12.859	Schley-2004
320.0	6.49	12.987	Schley-2004
320.0	7.0	13.125	Schley-2004
320.0	7.48	13.257	Schley-2004
320.0	8.01	13.41	Schley-2004
320.0	8.49	13.56	Schley-2004
320.0	8.99	13.715	Schley-2004
320.0	9.5	13.88	Schley-2004
320.0	10.0	14.051	Schley-2004
320.0	10.49	14.221	Schley-2004
320.0	11.0	14.401	Schley-2004
320.0	11.5	14.586	Schley-2004
320.0	11.87	14.733	Schley-2004
320.0	12.48	14.966	Schley-2004
320.0	12.98	15.168	Schley-2004
320.0	13.5	15.379	Schley-2004
320.0	14.0	15.589	Schley-2004
320.0	14.5	15.802	Schley-2004
320.0	15.0	16.01	Schley-2004
320.0	15.5	16.232	Schley-2004
320.0	16.02	16.464	Schley-2004
320.0	16.53	16.704	Schley-2004
320.0	17.04	16.928	Schley-2004
320.0	17.54	17.159	Schley-2004
320.0	18.01	17.384	Schley-2004
320.0	18.52	17.622	Schley-2004
320.0	19.02	17.86	Schley-2004
320.0	19.5	18.092	Schley-2004
320.0	19.93	18.293	Schley-2004
340.0	4.74	13.121	Schley-2004
340.0	4.92	13.157	Schley-2004
340.0	5.5	13.275	Schley-2004
340.0	5.99	13.38	Schley-2004
340.0	6.47	13.492	Schley-2004
340.0	7.01	13.618	Schley-2004
340.0	7.48	13.737	Schley-2004
340.0	7.94	13.85	Schley-2004
340.0	8.01	13.869	Schley-2004
340.0	8.49	13.996	Schley-2004
340.0	9.0	14.132	Schley-2004
340.0	9.5	14.272	Schley-2004
340.0	9.99	14.414	Schley-2004
340.0	10.47	14.557	Schley-2004
340.0	10.99	14.715	Schley-2004
340.0	11.49	14.873	Schley-2004
340.0	11.88	14.994	Schley-2004
340.0	12.5	15.197	Schley-2004
340.0	12.97	15.356	Schley-2004
340.0	13.5	15.537	Schley-2004
340.0	14.01	15.722	Schley-2004
340.0	14.5	15.895	Schley-2004
340.0	15.01	16.076	Schley-2004
340.0	16.0	16.44	Schley-2004
340.0	17.02	16.826	Schley-2004
340.0	17.99	17.202	Schley-2004
340.0	19.02	17.611	Schley-2004
340.0	20.09	18.039	Schley-2004
340.0	20.99	18.409	Schley-2004
340.0	21.99	18.82	Schley-2004
340.0	22.95	19.219	Schley-2004
340.0	23.88	19.603	Schley-2004
340.0	24.96	20.054	Schley-2004
340.0	25.96	20.479	Schley-2004
340.0	26.95	20.888	Schley-2004
340.0	27.8	21.244	Schley-2004
340.0	28.77	21.647	Schley-2004
360.0	4.75	13.672	Schley-2004
360.0	5.0	13.715	Schley-2004
360.0	5.5	13.806	Schley-2004
360.0	6.01	13.906	Schley-2004
360.0	6.5	14.004	Schley-2004
360.0	7.0	14.113	Schley-2004
360.0	7.5	14.217	Schley-2004
360.0	8.02	14.333	Schley-2004
360.0	8.51	14.45	Schley-2004
360.0	8.98	14.561	Schley-2004
360.0	9.48	14.684	Schley-2004
360.0	10.0	14.814	Schley-2004
360.0	10.48	14.941	Schley-2004
360.0	10.99	15.076	Schley-2004
360.0	11.5	15.213	Schley-2004
360.0	11.98	15.346	Schley-2004
360.0	12.49	15.487	Schley-2004
360.0	12.99	15.632	Schley-2004
360.0	13.48	15.778	Schley-2004
360.0	13.98	15.927	Schley-2004
360.0	14.49	16.082	Schley-2004
360.0	14.99	16.241	Schley-2004
360.0	16.0	16.562	Schley-2004
360.0	17.04	16.897	Schley-2004
360.0	18.02	17.222	Schley-2004
360.0	18.99	17.55	Schley-2004
360.0	19.94	17.882	Schley-2004
360.0	20.98	18.248	Schley-2004
360.0	21.98	18.605	Schley-2004
360.0	22.88	18.93	Schley-2004
360.0	24.02	19.328	Schley-2004
360.0	24.99	19.689	Schley-2004
360.0	25.98	20.052	Schley-2004
360.0	26.9	20.38	Schley-2004
360.0	28.03	20.8	Schley-2004
360.0	29.18	21.225	Schley-2004
293.15	3324.0	11.44	Hurly-2003
293.15	3166.9	11.41	Hurly-2003
293.15	3009.4	11.37	Hurly-2003
293.15	2862.1	11.34	Hurly-2003
293.15	2718.5	11.31	Hurly-2003
293.15	2580.7	11.29	Hurly-2003
293.15	2449.5	11.26	Hurly-2003
293.15	2324.6	11.24	Hurly-2003
293.15	2167.3	11.21	Hurly-2003
293.15	2020.1	11.18	Hurly-2003
293.15	1882.5	11.16	Hurly-2003
293.15	1753.9	11.14	Hurly-2003
293.15	1633.7	11.12	Hurly-2003
293.15	1633.7	11.12	Hurly-2003
293.15	1494.6	11.1	Hurly-2003
293.15	1366.9	11.08	Hurly-2003
293.15	1227.6	11.06	Hurly-2003
293.15	1102.0	11.04	Hurly-2003
293.15	971.3	11.02	Hurly-2003
293.15	840.3	11.01	Hurly-2003
293.15	713.6	10.99	Hurly-2003
293.15	583.9	10.98	Hurly-2003
293.15	460.4	10.97	Hurly-2003
293.15	337.0	10.95	Hurly-2003
293.15	216.6	10.93	Hurly-2003
293.15	118.2	10.92	Hurly-2003
233.15	5.51	10.88	Evers-2002
233.15	7.34	12.361	Evers-2002
233.15	8.84	14.197	Evers-2002
233.15	10.35	16.581	Evers-2002
233.15	12.01	19.332	Evers-2002
233.15	14.3	22.679	Evers-2002
233.15	17.76	26.631	Evers-2002
233.15	23.23	31.278	Evers-2002
263.15	6.72	11.94	Evers-2002
263.15	9.35	13.422	Evers-2002
263.15	11.77	15.25	Evers-2002
263.15	14.35	17.546	Evers-2002
263.15	17.38	20.308	Evers-2002
263.15	21.3	23.547	Evers-2002
263.15	25.64	26.568	Evers-2002
293.15	7.91	12.966	Evers-2002
293.15	11.3	14.428	Evers-2002
293.15	11.31	14.442	Evers-2002
293.15	14.7	16.293	Evers-2002
293.15	18.35	18.535	Evers-2002
293.15	22.68	21.211	Evers-2002
293.15	28.11	24.304	Evers-2002
293.15	28.25	24.382	Evers-2002
333.15	4.91	13.106	Evers-2002
333.15	9.47	14.279	Evers-2002
333.15	13.91	15.768	Evers-2002
333.15	18.52	17.608	Evers-2002
333.15	23.65	19.829	Evers-2002
333.15	29.67	22.428	Evers-2002
373.15	5.6	14.346	Evers-2002
373.15	10.98	15.531	Evers-2002
373.15	16.44	17.028	Evers-2002
373.15	16.48	17.047	Evers-2002
373.15	22.23	18.854	Evers-2002
373.15	28.85	21.067	Evers-2002
373.15	28.88	21.079	Evers-2002
423.15	6.46	15.812	Evers-2002
423.15	12.9	17.023	Evers-2002
423.15	26.96	20.384	Evers-2002
423.15	19.6	18.534	Evers-2002
473.15	14.8	18.379	Evers-2002
473.15	22.79	19.872	Evers-2002
473.15	7.31	17.165	Evers-2002
523.15	8.29	18.482	Evers-2002
523.15	16.61	19.656	Evers-2002
523.15	25.86	21.154	Evers-2002
523.15	25.96	21.177	Evers-2002
273.1	90.26	53.35	van der Gulik-1992
273.1	100.6	56.75	van der Gulik-1992
273.1	119.2	62.98	van der Gulik-1992
273.1	140.3	70.32	van der Gulik-1992
273.1	160.9	76.46	van der Gulik-1992
273.1	180.5	82.98	van der Gulik-1992
273.1	201.6	90.59	van der Gulik-1992
273.1	202.6	90.33	van der Gulik-1992
273.1	250.2	106.5	van der Gulik-1992
273.1	250.5	106.5	van der Gulik-1992
273.1	299.3	123.1	van der Gulik-1992
273.1	300.2	123.5	van der Gulik-1992
273.1	350.5	139.8	van der Gulik-1992
273.1	401.5	157.8	van der Gulik-1992
273.1	450.5	175.2	van der Gulik-1992
273.1	499.5	194.0	van der Gulik-1992
273.1	551.2	214.7	van der Gulik-1992
273.1	601.8	234.1	van der Gulik-1992
273.1	652.8	257.1	van der Gulik-1992
273.1	697.6	278.9	van der Gulik-1992
273.1	750.6	302.9	van der Gulik-1992
273.1	750.6	303.8	van der Gulik-1992
273.1	797.1	327.5	van der Gulik-1992
273.1	800.5	329.1	van der Gulik-1992
273.1	851.9	357.1	van der Gulik-1992
273.1	901.5	385.4	van der Gulik-1992
273.1	950.7	414.0	van der Gulik-1992
273.1	950.7	415.8	van der Gulik-1992
273.1	4.62	11.24	van der Gulik-1992
273.1	5.12	11.51	van der Gulik-1992
273.1	5.42	11.78	van der Gulik-1992
273.1	5.75	11.75	van der Gulik-1992
273.1	6.13	11.96	van der Gulik-1992
273.1	6.4	12.17	van der Gulik-1992
273.1	6.75	12.27	van der Gulik-1992
273.1	7.13	12.43	van der Gulik-1992
273.1	7.47	12.68	van der Gulik-1992
273.1	7.96	12.74	van der Gulik-1992
273.1	8.5	13.09	van der Gulik-1992
273.1	9.0	13.26	van der Gulik-1992
273.1	9.54	13.52	van der Gulik-1992
273.1	10.03	13.92	van der Gulik-1992
273.1	10.75	14.33	van der Gulik-1992
273.1	11.5	14.71	van der Gulik-1992
273.1	12.46	15.45	van der Gulik-1992
273.1	13.49	16.07	van der Gulik-1992
273.1	14.56	17.04	van der Gulik-1992
273.1	15.47	17.65	van der Gulik-1992
273.1	17.14	18.97	van der Gulik-1992
273.1	18.52	20.15	van der Gulik-1992
273.1	20.05	21.2	van der Gulik-1992
273.1	21.47	22.34	van der Gulik-1992
273.1	22.77	23.23	van der Gulik-1992
273.1	24.5	24.53	van der Gulik-1992
273.1	26.07	25.51	van der Gulik-1992
273.1	27.98	26.69	van der Gulik-1992
273.1	30.0	27.95	van der Gulik-1992
273.1	32.56	29.28	van der Gulik-1992
273.1	35.4	31.08	van der Gulik-1992
273.1	38.66	32.76	van der Gulik-1992
273.1	40.52	33.67	van der Gulik-1992
273.1	44.19	35.55	van der Gulik-1992
273.1	46.99	36.57	van der Gulik-1992
273.1	50.11	38.3	van der Gulik-1992
273.1	55.27	39.97	van der Gulik-1992
273.1	60.22	42.09	van der Gulik-1992
273.15	65.24	44.16	van der Gulik-1992
273.15	70.24	46.21	van der Gulik-1992
273.15	75.3	48.06	van der Gulik-1992
273.15	80.57	49.86	van der Gulik-1992
273.15	80.57	49.75	van der Gulik-1992
273.15	85.25	51.82	van der Gulik-1992
273.15	90.27	53.73	van der Gulik-1992
273.15	202.1	90.16	van der Gulik-1992
273.15	225.3	97.34	van der Gulik-1992
273.15	250.6	106.1	van der Gulik-1992
273.15	274.8	114.6	van der Gulik-1992
273.15	299.9	122.2	van der Gulik-1992
273.15	324.3	130.6	van der Gulik-1992
273.15	349.1	139.2	van der Gulik-1992
273.15	373.5	148.2	van der Gulik-1992
273.15	400.9	157.4	van der Gulik-1992
273.15	425.4	166.1	van der Gulik-1992
273.15	449.9	175.6	van der Gulik-1992
273.15	459.7	178.5	van der Gulik-1992
273.15	474.4	184.5	van der Gulik-1992
273.15	500.3	194.9	van der Gulik-1992
273.15	523.5	203.5	van der Gulik-1992
273.15	548.8	213.6	van der Gulik-1992
273.15	573.6	223.5	van der Gulik-1992
273.15	598.2	233.1	van der Gulik-1992
273.15	623.9	243.8	van der Gulik-1992
273.15	648.4	256.8	van der Gulik-1992
273.15	674.1	269.3	van der Gulik-1992
273.15	699.0	278.9	van der Gulik-1992
273.15	699.0	281.3	van der Gulik-1992
273.15	701.5	280.6	van der Gulik-1992
273.15	896.8	381.1	van der Gulik-1992
273.15	953.0	414.3	van der Gulik-1992
273.15	95.06	56.0	van der Gulik-1992
273.15	100.59	57.08	van der Gulik-1992
273.15	109.99	60.72	van der Gulik-1992
273.15	120.09	63.39	van der Gulik-1992
273.15	129.87	67.58	van der Gulik-1992
273.15	140.33	70.82	van der Gulik-1992
273.15	150.12	74.43	van der Gulik-1992
273.15	160.94	77.79	van der Gulik-1992
273.15	180.51	83.97	van der Gulik-1992
273.15	201.59	90.55	van der Gulik-1992
273.15	251.0	107.2	van der Gulik-1992
273.15	301.6	123.4	van der Gulik-1992
273.15	350.5	139.7	van der Gulik-1992
273.15	400.3	157.3	van der Gulik-1992
273.15	450.4	175.1	van der Gulik-1992
273.15	500.7	193.9	van der Gulik-1992
273.15	551.2	213.3	van der Gulik-1992
273.15	600.2	234.7	van der Gulik-1992
273.15	649.9	256.1	van der Gulik-1992
298.15	4.99	12.01	Kongo-1988
323.15	4.72	12.75	Kongo-1988
348.15	4.74	13.45	Kongo-1988
373.15	4.94	14.14	Kongo-1988
298.15	5.22	12.31	van der Gulik-1988
298.15	7.47	13.27	van der Gulik-1988
298.15	9.54	14.04	van der Gulik-1988
298.15	12.22	15.24	van der Gulik-1988
298.15	15.17	16.91	van der Gulik-1988
298.15	17.67	18.35	van der Gulik-1988
298.15	20.49	20.15	van der Gulik-1988
298.15	25.06	22.98	van der Gulik-1988
298.15	30.47	26.07	van der Gulik-1988
298.15	34.01	27.98	van der Gulik-1988
298.15	40.24	31.22	van der Gulik-1988
298.15	50.45	35.68	van der Gulik-1988
298.15	59.95	39.85	van der Gulik-1988
298.15	69.92	44.1	van der Gulik-1988
298.15	81.02	48.01	van der Gulik-1988
298.15	92.06	51.82	van der Gulik-1988
298.15	103.15	55.61	van der Gulik-1988
298.15	124.35	62.88	van der Gulik-1988
298.15	150.12	71.23	van der Gulik-1988
298.15	175.88	78.76	van der Gulik-1988
298.15	201.59	86.5	van der Gulik-1988
298.15	249.8	101.9	van der Gulik-1988
298.15	300.0	116.4	van der Gulik-1988
298.15	348.6	132.1	van der Gulik-1988
298.15	400.4	148.4	van der Gulik-1988
298.15	450.4	164.0	van der Gulik-1988
298.15	500.2	180.3	van der Gulik-1988
298.15	550.7	197.5	van der Gulik-1988
298.15	600.4	215.0	van der Gulik-1988
298.15	650.1	232.6	van der Gulik-1988
298.15	700.7	253.3	van der Gulik-1988
298.15	751.5	273.9	van der Gulik-1988
298.15	799.8	292.9	van der Gulik-1988
298.15	852.8	316.6	van der Gulik-1988
298.15	902.1	336.7	van der Gulik-1988
298.15	951.2	360.5	van der Gulik-1988
298.15	1002.4	385.1	van der Gulik-1988
300.0	27.52	23.08	Diller-1980
300.0	24.61	21.63	Diller-1980
300.0	21.98	20.11	Diller-1980
300.0	19.86	18.89	Diller-1980
300.0	17.59	17.6	Diller-1980
300.0	14.22	16.17	Diller-1980
300.0	10.66	14.1	Diller-1980
300.0	8.59	13.43	Diller-1980
300.0	6.58	12.57	Diller-1980
250.0	33.11	33.91	Diller-1980
250.0	30.21	32.12	Diller-1980
250.0	26.26	29.56	Diller-1980
250.0	23.43	27.44	Diller-1980
250.0	19.91	24.55	Diller-1980
250.0	15.64	20.33	Diller-1980
250.0	14.22	19.3	Diller-1980
250.0	12.83	17.24	Diller-1980
250.0	11.49	15.87	Diller-1980
250.0	10.1	14.56	Diller-1980
250.0	8.69	13.12	Diller-1980
250.0	7.25	12.31	Diller-1980
250.0	5.8	11.36	Diller-1980
200.0	26.07	45.55	Diller-1980
200.0	22.79	43.26	Diller-1980
200.0	17.15	38.47	Diller-1980
200.0	13.49	34.49	Diller-1980
200.0	10.75	31.18	Diller-1980
200.0	8.98	28.11	Diller-1980
200.0	7.93	26.03	Diller-1980
200.0	7.1	23.25	Diller-1980
200.0	6.09	17.73	Diller-1980
200.0	5.72	13.97	Diller-1980
200.0	5.34	12.28	Diller-1980
200.0	5.06	11.44	Diller-1980
200.0	4.69	10.71	Diller-1980
273.15	6.06	11.597	Chuang-1976
273.15	10.12	13.308	Chuang-1976
273.15	14.17	16.381	Chuang-1976
273.15	20.24	21.04	Chuang-1976
273.15	30.32	27.663	Chuang-1976
273.15	40.48	33.086	Chuang-1976
273.15	50.57	37.68	Chuang-1976
223.15	8.1	13.765	Chuang-1976
223.15	10.12	18.175	Chuang-1976
223.15	14.17	24.848	Chuang-1976
223.15	20.23	31.203	Chuang-1976
223.15	30.34	38.568	Chuang-1976
223.15	40.48	44.583	Chuang-1976
223.15	50.58	49.875	Chuang-1976
198.15	6.08	19.506	Chuang-1976
198.15	7.1	24.362	Chuang-1976
198.15	10.11	30.679	Chuang-1976
198.15	14.08	35.742	Chuang-1976
198.15	20.23	41.115	Chuang-1976
198.15	30.34	48.505	Chuang-1976
198.15	40.46	54.773	Chuang-1976
198.15	50.2	60.755	Chuang-1976
277.59	102.41	12.438	Carmichael-1965
277.59	102.41	12.459	Carmichael-1965
277.59	102.41	12.445	Carmichael-1965
277.59	207.66	16.99	Carmichael-1965
277.59	207.91	17.008	Carmichael-1965
277.59	208.14	16.881	Carmichael-1965
277.59	407.15	26.417	Carmichael-1965
277.59	407.61	26.429	Carmichael-1965
277.59	407.61	26.446	Carmichael-1965
277.59	407.71	26.436	Carmichael-1965
277.59	523.72	30.814	Carmichael-1965
277.59	523.98	30.77	Carmichael-1965
277.59	524.23	30.833	Carmichael-1965
310.93	92.35	12.823	Carmichael-1965
310.93	92.35	12.835	Carmichael-1965
310.93	150.01	14.287	Carmichael-1965
310.93	150.01	14.249	Carmichael-1965
310.93	150.0	14.328	Carmichael-1965
310.93	196.98	15.536	Carmichael-1965
310.93	196.98	15.536	Carmichael-1965
310.93	196.98	15.634	Carmichael-1965
310.93	196.98	15.642	Carmichael-1965
310.93	403.31	22.952	Carmichael-1965
310.93	403.63	22.924	Carmichael-1965
310.93	403.67	22.741	Carmichael-1965
310.93	404.33	22.697	Carmichael-1965
310.93	508.12	26.489	Carmichael-1965
310.93	508.67	26.454	Carmichael-1965
310.93	509.14	26.414	Carmichael-1965
310.93	517.1	26.436	Carmichael-1965
310.93	517.46	26.362	Carmichael-1965
310.93	517.46	26.434	Carmichael-1965
310.93	517.46	26.522	Carmichael-1965
377.59	103.67	14.639	Carmichael-1965
377.59	103.68	14.658	Carmichael-1965
377.59	103.68	14.656	Carmichael-1965
377.59	203.94	16.389	Carmichael-1965
377.59	206.64	16.368	Carmichael-1965
377.59	206.76	16.363	Carmichael-1965
377.59	406.7	20.85	Carmichael-1965
377.59	406.85	20.94	Carmichael-1965
377.59	406.95	20.712	Carmichael-1965
377.59	406.95	20.641	Carmichael-1965
377.59	406.95	20.622	Carmichael-1965
377.59	410.14	20.743	Carmichael-1965
377.59	410.52	20.849	Carmichael-1965
377.59	411.42	20.776	Carmichael-1965
377.59	515.09	23.278	Carmichael-1965
377.59	515.09	23.406	Carmichael-1965
377.59	515.09	23.382	Carmichael-1965
377.59	515.09	23.335	Carmichael-1965
444.26	102.74	16.377	Carmichael-1965
444.26	102.77	16.357	Carmichael-1965
444.26	102.81	16.358	Carmichael-1965
444.26	206.4	17.589	Carmichael-1965
444.26	206.43	17.552	Carmichael-1965
444.26	206.43	17.594	Carmichael-1965
444.26	420.63	20.976	Carmichael-1965
444.26	421.22	20.918	Carmichael-1965
444.26	421.34	20.915	Carmichael-1965
444.26	511.68	22.208	Carmichael-1965
444.26	511.73	22.165	Carmichael-1965
444.26	511.73	22.179	Carmichael-1965
444.26	518.76	22.513	Carmichael-1965
444.26	519.15	22.499	Carmichael-1965
444.26	519.41	22.581	Carmichael-1965
477.59	104.04	17.242	Carmichael-1965
477.59	104.08	17.253	Carmichael-1965
477.59	104.13	17.214	Carmichael-1965
477.59	206.68	18.338	Carmichael-1965
477.59	206.72	18.354	Carmichael-1965
477.59	206.72	18.389	Carmichael-1965
477.59	409.09	20.909	Carmichael-1965
477.59	409.23	20.921	Carmichael-1965
477.59	410.92	21.058	Carmichael-1965
477.59	410.92	21.104	Carmichael-1965
477.59	410.92	20.991	Carmichael-1965
477.59	410.92	20.939	Carmichael-1965
477.59	513.4	22.285	Carmichael-1965
477.59	513.7	22.32	Carmichael-1965
477.59	513.7	22.271	Carmichael-1965
227.59	6.08	10.875	Barua-1964
227.59	8.11	13.528	Barua-1964
227.59	12.16	21.641	Barua-1964
227.59	14.19	25.013	Barua-1964
241.48	6.08	11.117	Barua-1964
241.48	8.11	12.39	Barua-1964
241.48	10.13	14.144	Barua-1964
241.48	14.19	18.692	Barua-1964
241.48	16.21	20.865	Barua-1964
255.37	4.94	11.264	Barua-1964
255.37	7.01	12.01	Barua-1964
255.37	9.89	13.454	Barua-1964
255.37	13.35	15.799	Barua-1964
255.37	16.89	18.487	Barua-1964
269.26	5.55	12.123	Barua-1964
269.26	7.98	12.923	Barua-1964
269.26	11.5	14.384	Barua-1964
269.26	15.94	16.731	Barua-1964
269.26	17.76	17.709	Barua-1964
297.04	5.56	13.504	Barua-1964
297.04	8.14	14.119	Barua-1964
297.04	12.12	15.222	Barua-1964
297.04	14.68	16.066	Barua-1964
297.04	17.65	17.1	Barua-1964
338.71	5.68	15.62	Barua-1964
338.71	8.51	16.055	Barua-1964
338.71	12.72	16.831	Barua-1964
338.71	15.78	17.496	Barua-1964
338.71	17.23	17.827	Barua-1964
