# Temperature (K)	Pressure (MPa)	Experimental(kg/m3)	NIST(kg/m3)	Model(kg/m3)
1.798300000000000125e+02	3.584900000000000198e+00	2.817169359999999756e+02	2.811990000000000123e+02	3.180931014003497239e+02
1.810080000000000098e+02	4.065100000000000158e+00	2.816976880000000278e+02	2.811580000000000155e+02	3.168600715338379814e+02
1.644410000000000025e+02	5.477299999999999613e+00	2.816463600000000156e+02	3.388330000000000268e+02	3.432143446712472610e+02
1.905320000000000107e+02	8.009000000000000341e+00	2.816543800000000033e+02	2.808929999999999723e+02	3.069590860116427393e+02
1.828340000000000032e+02	6.551800000000000068e+00	2.914275519999999915e+02	2.954370000000000118e+02	3.168720166082044898e+02
1.626310000000000002e+02	6.549100000000000144e+00	2.965603520000000231e+02	3.457740000000000009e+02	3.471064086984572441e+02
1.756289999999999907e+02	3.137599999999999945e+00	2.966694239999999354e+02	2.955210000000000150e+02	3.238869026759765006e+02
1.780809999999999889e+02	4.293499999999999872e+00	2.966293239999999969e+02	2.954940000000000282e+02	3.214929594128112171e+02
1.882920000000000016e+02	9.164799999999999613e+00	2.964801519999999186e+02	2.953709999999999809e+02	3.115874424718114710e+02
1.905320000000000107e+02	1.021010000000000062e+01	2.965330840000000308e+02	2.951759999999999877e+02	3.093887119263728778e+02
1.725660000000000025e+02	5.500899999999999679e+00	3.207390480000000252e+02	3.193770000000000095e+02	3.310798914727184297e+02
1.784799999999999898e+02	9.008200000000000429e+00	3.206379959999999869e+02	3.192559999999999718e+02	3.260999818263771317e+02
1.868499999999999943e+02	1.397610000000000063e+01	3.204984479999999962e+02	3.191039999999999850e+02	3.190564772291675695e+02
1.905320000000000107e+02	1.615439999999999898e+01	3.205401519999999778e+02	3.190280000000000200e+02	3.159501699814051108e+02
1.727659999999999911e+02	1.138310000000000066e+01	3.402597279999999955e+02	3.387119999999999891e+02	3.372734666190245321e+02
1.768890000000000100e+02	1.428049999999999997e+01	3.401891519999999787e+02	3.386100000000000136e+02	3.343008841435917589e+02
1.816690000000000111e+02	1.763360000000000127e+01	3.400993280000000141e+02	3.385120000000000005e+02	3.308479970228701177e+02
1.897829999999999870e+02	2.325230000000000175e+01	3.399501559999999358e+02	3.382690000000000055e+02	3.249060101625667585e+02
1.905320000000000107e+02	2.377720000000000056e+01	3.400479999999999450e+02	3.382660000000000196e+02	3.243643957879593245e+02
1.687529999999999859e+02	1.694219999999999970e+01	3.594708360000000198e+02	3.578580000000000041e+02	3.494158980483064738e+02
1.801160000000000139e+02	2.626650000000000063e+01	3.592510879999999815e+02	3.575659999999999741e+02	3.427015348686090874e+02
1.885279999999999916e+02	3.304500000000000171e+01	3.587698879999999804e+02	3.573240000000000123e+02	3.375937526592880999e+02
1.905320000000000107e+02	3.464399999999999835e+01	3.591644719999999325e+02	3.572629999999999768e+02	3.363594250416015257e+02
1.145240000000000009e+02	8.944999999999999618e-01	4.192471039999999221e+02	4.189159999999999968e+02	4.128653853786483410e+02
1.145240000000000009e+02	4.751699999999999591e+00	4.228288360000000239e+02	4.225729999999999791e+02	4.171230533984104909e+02
1.145240000000000009e+02	7.542099999999999582e+00	4.252268159999999284e+02	4.250640000000000214e+02	4.202031625040684730e+02
1.145240000000000009e+02	1.038240000000000052e+01	4.275959240000000250e+02	4.274820000000000277e+02	4.233383524025774136e+02
1.145240000000000009e+02	1.332559999999999967e+01	4.299457840000000033e+02	4.298770000000000095e+02	4.265871257396517535e+02
1.145240000000000009e+02	1.634359999999999857e+01	4.323341399999999339e+02	4.322289999999999850e+02	4.299184650748277363e+02
1.145240000000000009e+02	1.966560000000000130e+01	4.347353279999999813e+02	4.347080000000000268e+02	4.335853667552305524e+02
1.145240000000000009e+02	2.324500000000000099e+01	4.373193719999999303e+02	4.372640000000000100e+02	4.386302883546582621e+02
1.145240000000000009e+02	2.715540000000000020e+01	4.399948440000000005e+02	4.399329999999999927e+02	4.440391145813131288e+02
1.145240000000000009e+02	3.129870000000000019e+01	4.332259639999999763e+02	4.426370000000000005e+02	4.497700857619846033e+02
1.194200000000000017e+02	8.327999999999999847e-01	4.119264479999999935e+02	4.115009999999999764e+02	3.995208118262178232e+02
1.194200000000000017e+02	3.027400000000000091e+00	4.143853799999999978e+02	4.138319999999999936e+02	4.025563606286460185e+02
1.194200000000000017e+02	6.214599999999999902e+00	4.175340320000000247e+02	4.170299999999999727e+02	4.069648638379328531e+02
1.194200000000000017e+02	1.040070000000000050e+01	4.213403240000000096e+02	4.209440000000000168e+02	4.127550355511585281e+02
1.194200000000000017e+02	1.490930000000000000e+01	4.251145359999999300e+02	4.248550000000000182e+02	4.189912860435620701e+02
1.194200000000000017e+02	1.983719999999999928e+01	4.290379199999999855e+02	4.288310000000000173e+02	4.258075081083971440e+02
1.194200000000000017e+02	2.537480000000000047e+01	4.331618039999999041e+02	4.329859999999999900e+02	4.334670611241303391e+02
1.194200000000000017e+02	3.169099999999999895e+01	4.371637840000000210e+02	4.373890000000000100e+02	4.422035658839490679e+02
1.249170000000000016e+02	9.796000000000000263e-01	4.042240400000000022e+02	4.031209999999999809e+02	3.906192947114825529e+02
1.249170000000000016e+02	4.496000000000000441e+00	4.080912839999999164e+02	4.072289999999999850e+02	3.954831440730335430e+02
1.249170000000000016e+02	8.418599999999999639e+00	4.120852439999999888e+02	4.114320000000000164e+02	4.009088452178464195e+02
1.249170000000000016e+02	1.251900000000000013e+01	4.160503320000000258e+02	4.154769999999999754e+02	4.065804775469619017e+02
1.249170000000000016e+02	1.686289999999999978e+01	4.198068999999999846e+02	4.194460000000000264e+02	4.125889166442319151e+02
1.249170000000000016e+02	2.179850000000000065e+01	4.238794560000000047e+02	4.236270000000000095e+02	4.194157892721667054e+02
1.249170000000000016e+02	2.736380000000000123e+01	4.282134639999999877e+02	4.279959999999999809e+02	4.271136566512585091e+02
1.309869999999999948e+02	1.502499999999999947e+00	3.944620959999999741e+02	3.939769999999999754e+02	3.812889471031792823e+02
1.309869999999999948e+02	4.624600000000000044e+00	3.951630440000000135e+02	3.981070000000000277e+02	3.856074046426224413e+02
1.309869999999999948e+02	7.934400000000000119e+00	4.030964280000000031e+02	4.021179999999999950e+02	3.901854869474971110e+02
1.309869999999999948e+02	1.151999999999999957e+01	4.066524959999999851e+02	4.061190000000000282e+02	3.951450530579442670e+02
1.309869999999999948e+02	1.577360000000000007e+01	4.103449039999999286e+02	4.104870000000000232e+02	4.010285900970445141e+02
1.309869999999999948e+02	2.007140000000000057e+01	4.142346039999999334e+02	4.145600000000000023e+02	4.069732641347173399e+02
1.309869999999999948e+02	2.493059999999999832e+01	4.184499159999999733e+02	4.188249999999999886e+02	4.136944610456625355e+02
1.309869999999999948e+02	3.028740000000000165e+01	4.229058279999999854e+02	4.231800000000000068e+02	4.211039333070535804e+02
1.343280000000000030e+02	6.891000000000000458e-01	3.880861959999999726e+02	3.871259999999999764e+02	3.746302299310970625e+02
1.343280000000000030e+02	2.712299999999999933e+00	3.910664279999999735e+02	3.901530000000000200e+02	3.774286999653051566e+02
1.343280000000000030e+02	5.783100000000000129e+00	3.952785319999999842e+02	3.943840000000000146e+02	3.816761998570838728e+02
1.343280000000000030e+02	9.129599999999999937e+00	3.994425160000000119e+02	3.985950000000000273e+02	3.863050452354335675e+02
1.343280000000000030e+02	1.278260000000000041e+01	4.034605359999999905e+02	4.028079999999999927e+02	3.913578383527539586e+02
1.343280000000000030e+02	1.662549999999999883e+01	4.075106359999999199e+02	4.068899999999999864e+02	3.966732992535339690e+02
1.343280000000000030e+02	2.094660000000000011e+01	4.116409360000000106e+02	4.111290000000000191e+02	4.026502016185086745e+02
1.343280000000000030e+02	2.576780000000000115e+01	4.159540920000000028e+02	4.154990000000000236e+02	4.093188373089615197e+02
1.343280000000000030e+02	3.102899999999999991e+01	4.205222840000000133e+02	4.199089999999999918e+02	4.165960766051142627e+02
1.390610000000000070e+02	1.252399999999999958e+00	3.806997759999999857e+02	3.796669999999999732e+02	3.675702091333442354e+02
1.390610000000000070e+02	3.825400000000000134e+00	3.848926319999999919e+02	3.838879999999999768e+02	3.711291570366745418e+02
1.390610000000000070e+02	7.489999999999999991e-01	3.891592719999999872e+02	3.787889999999999873e+02	3.668739112808231653e+02
1.390610000000000070e+02	9.876099999999999213e+00	3.933585439999999949e+02	3.924719999999999800e+02	3.794984248480537872e+02
1.390610000000000070e+02	1.323000000000000043e+01	3.974728039999999964e+02	3.966329999999999814e+02	3.841375058324998690e+02
1.390610000000000070e+02	1.690009999999999835e+01	4.015325280000000134e+02	4.008199999999999932e+02	3.892139514990413431e+02
1.390610000000000070e+02	2.096620000000000061e+01	4.057061360000000150e+02	4.050950000000000273e+02	3.948381404107130948e+02
1.393609999999999900e+02	2.549690000000000012e+01	4.099358839999999304e+02	4.091200000000000045e+02	4.006080754979838616e+02
1.390610000000000070e+02	3.060000000000000142e+01	4.145778599999999869e+02	4.140539999999999736e+02	4.081635163575076035e+02
1.455560000000000116e+02	1.299600000000000088e+00	3.686761920000000146e+02	3.675539999999999736e+02	3.568779591712848855e+02
1.455560000000000116e+02	3.527600000000000069e+00	3.731272920000000113e+02	3.719710000000000036e+02	3.599597065201461987e+02
1.455560000000000116e+02	6.036800000000000388e+00	3.775094199999999205e+02	3.764409999999999741e+02	3.634304069006499276e+02
1.455560000000000116e+02	8.736100000000000421e+00	3.819861839999999233e+02	3.807880000000000109e+02	3.671640517026161774e+02
1.455560000000000116e+02	1.171860000000000035e+01	3.863009440000000154e+02	3.851539999999999964e+02	3.712894159162508458e+02
1.455560000000000116e+02	1.491310000000000002e+01	3.906092879999999923e+02	3.894270000000000209e+02	3.757080164126317641e+02
1.455560000000000116e+02	1.840180000000000149e+01	3.949080079999999953e+02	3.937080000000000268e+02	3.805335514108235770e+02
1.455560000000000116e+02	2.225829999999999842e+01	3.993334439999999859e+02	3.980609999999999786e+02	3.852606319506627983e+02
1.455560000000000116e+02	2.658909999999999840e+01	4.038775759999999764e+02	4.025609999999999786e+02	3.910835288136556755e+02
1.455560000000000116e+02	3.145810000000000173e+01	4.085484240000000113e+02	4.072180000000000177e+02	3.976300525104118151e+02
1.507500000000000000e+02	3.102100000000000080e+00	3.627558280000000082e+02	3.612330000000000041e+02	3.506748545708342135e+02
1.507500000000000000e+02	5.188500000000000334e+00	3.639989279999999781e+02	3.656700000000000159e+02	3.534800850166980695e+02
1.507500000000000000e+02	7.511499999999999844e+00	3.715890560000000278e+02	3.701100000000000136e+02	3.566034316068738690e+02
1.507500000000000000e+02	1.003919999999999924e+01	3.759342920000000277e+02	3.744759999999999991e+02	3.600020037876685706e+02
1.507500000000000000e+02	1.280710000000000015e+01	3.801399799999999800e+02	3.788229999999999791e+02	3.637235324260446419e+02
1.507500000000000000e+02	1.574540000000000006e+01	3.843665199999999800e+02	3.830400000000000205e+02	3.676741692258347598e+02
1.507500000000000000e+02	1.900000000000000000e+01	3.885657919999999876e+02	3.873260000000000218e+02	3.720500813275934320e+02
1.507500000000000000e+02	2.261370000000000147e+01	3.929350880000000075e+02	3.916990000000000123e+02	3.769088146779665749e+02
1.507500000000000000e+02	2.664049999999999940e+01	3.973637320000000273e+02	3.961820000000000164e+02	3.823229739759948416e+02
1.507500000000000000e+02	3.098620000000000019e+01	4.019239039999999932e+02	4.006419999999999959e+02	3.881659043577969896e+02
1.582379999999999995e+02	2.289499999999999869e+00	3.453700719999999933e+02	3.430099999999999909e+02	3.368528847230204519e+02
1.582379999999999995e+02	3.962699999999999889e+00	3.502189640000000281e+02	3.479440000000000168e+02	3.391025547680837917e+02
1.582379999999999995e+02	5.895100000000000229e+00	3.550790840000000230e+02	3.529409999999999741e+02	3.417007273685379687e+02
1.582379999999999995e+02	8.025100000000000122e+00	3.598910839999999780e+02	3.578109999999999786e+02	3.445645793862194637e+02
1.582379999999999995e+02	1.038979999999999926e+01	3.645779719999999884e+02	3.626340000000000146e+02	3.477439929384311768e+02
1.582379999999999995e+02	1.293580000000000041e+01	3.691942839999999819e+02	3.673009999999999877e+02	3.511671700450121989e+02
1.582379999999999995e+02	1.576249999999999929e+01	3.737448319999999740e+02	3.719859999999999900e+02	3.549677571334534605e+02
1.582379999999999995e+02	1.890800000000000125e+01	3.782841520000000060e+02	3.767169999999999845e+02	3.591969808525224153e+02
1.582379999999999995e+02	2.236240000000000094e+01	3.829068800000000010e+02	3.814470000000000027e+02	3.638415303407283545e+02
1.582379999999999995e+02	2.617229999999999990e+01	3.876739680000000021e+02	3.862110000000000127e+02	3.689640607642797363e+02
1.582379999999999995e+02	3.045909999999999940e+01	3.925116320000000201e+02	3.911129999999999995e+02	3.747277982428697101e+02
1.583160000000000025e+02	3.055600000000000094e+00	3.282377479999999537e+02	3.451770000000000209e+02	3.377503323233985952e+02
1.588160000000000025e+02	4.220100000000000406e+00	3.330561639999999102e+02	3.474150000000000205e+02	3.384660523285016893e+02
1.588160000000000025e+02	5.626900000000000013e+00	3.378408959999999865e+02	3.511240000000000236e+02	3.403575391916352828e+02
1.588160000000000025e+02	7.146099999999999675e+00	3.425662799999999493e+02	3.547749999999999773e+02	3.424001513912887731e+02
1.658160000000000025e+02	8.763899999999999579e+00	3.472756239999999934e+02	3.452339999999999804e+02	3.326755180120028399e+02
1.658160000000000025e+02	1.062759999999999927e+01	3.518470240000000331e+02	3.497719999999999914e+02	3.351813213009006631e+02
1.658160000000000025e+02	1.254840000000000089e+01	3.563975720000000251e+02	3.539990000000000236e+02	3.377638973363762602e+02
1.658160000000000025e+02	1.467079999999999984e+01	3.609192479999999819e+02	3.582500000000000000e+02	3.406175309149335249e+02
1.658160000000000025e+02	1.696349999999999980e+01	3.653751599999999939e+02	3.624449999999999932e+02	3.437001382017586479e+02
1.658160000000000025e+02	1.949030000000000129e+01	3.698743799999999737e+02	3.666829999999999927e+02	3.470975003042365188e+02
1.658160000000000025e+02	2.524309999999999832e+01	3.790251999999999271e+02	3.751820000000000164e+02	3.548323209086111660e+02
1.658160000000000025e+02	2.888589999999999947e+01	3.835853720000000067e+02	3.799320000000000164e+02	3.597301801245780553e+02
1.710200000000000102e+02	3.051200000000000134e+00	3.121480240000000208e+02	3.115000000000000000e+02	3.161479496267400577e+02
1.710200000000000102e+02	3.962000000000000188e+00	3.169151120000000219e+02	3.164259999999999877e+02	3.173725488838783235e+02
1.710200000000000102e+02	4.988100000000000200e+00	3.218875120000000152e+02	3.212049999999999841e+02	3.187521726187809463e+02
1.710200000000000102e+02	6.185599999999999987e+00	3.268005639999999516e+02	3.260570000000000164e+02	3.203622490465617147e+02
1.710200000000000102e+02	7.531600000000000072e+00	3.316719120000000203e+02	3.308410000000000082e+02	3.221719883967023179e+02
1.710200000000000102e+02	9.017300000000000537e+00	3.365224079999999844e+02	3.355149999999999864e+02	3.241695587923218227e+02
1.710200000000000102e+02	1.062930000000000064e+01	3.412397720000000163e+02	3.400430000000000064e+02	3.263369435118065098e+02
1.710200000000000102e+02	1.240799999999999947e+01	3.458689160000000129e+02	3.445360000000000014e+02	3.287284616262900840e+02
1.710200000000000102e+02	1.428589999999999982e+01	3.504162559999999758e+02	3.488299999999999841e+02	3.312533572619725533e+02
1.710200000000000102e+02	1.636619999999999919e+01	3.549218920000000139e+02	3.531610000000000014e+02	3.340503860659082989e+02
1.713199999999999932e+02	1.863009999999999877e+01	3.594884799999999245e+02	3.570070000000000050e+02	3.365842787159535305e+02
1.710200000000000102e+02	2.108320000000000149e+01	3.639492040000000088e+02	3.617359999999999900e+02	3.403925409801818773e+02
1.710200000000000102e+02	2.381680000000000064e+01	3.685494760000000269e+02	3.661080000000000041e+02	3.440679521893528090e+02
1.710200000000000102e+02	2.680020000000000024e+01	3.732058879999999021e+02	3.704950000000000045e+02	3.480792273581564018e+02
1.710200000000000102e+02	3.008079999999999998e+01	3.795144199999999728e+02	3.749379999999999882e+02	3.524900972779709036e+02
1.728120000000000118e+02	2.691800000000000193e+00	3.032137440000000197e+02	3.029359999999999786e+02	3.140570235550278539e+02
1.728120000000000118e+02	3.417600000000000193e+00	3.082422839999999837e+02	3.078489999999999895e+02	3.150115953084233524e+02
1.728120000000000118e+02	4.311099999999999710e+00	3.134713239999999246e+02	3.129669999999999845e+02	3.161867260078711297e+02
1.723120000000000118e+02	5.364099999999999646e+00	3.186522439999999960e+02	3.194429999999999836e+02	3.184239516390423432e+02
1.728120000000000118e+02	6.553200000000000358e+00	3.238042919999999754e+02	3.231329999999999814e+02	3.191355346718121382e+02
1.728120000000000118e+02	7.894300000000000317e+00	3.304544759999999997e+02	3.280760000000000218e+02	3.208993486405075828e+02
1.728120000000000118e+02	9.395599999999999952e+00	3.306245000000000118e+02	3.329519999999999982e+02	3.228738575594562121e+02
1.728120000000000118e+02	1.103110000000000035e+01	3.387054519999999798e+02	3.376739999999999782e+02	3.250248662432241531e+02
1.728120000000000118e+02	1.239559999999999995e+01	3.434837679999999409e+02	3.412479999999999905e+02	3.268194558788105724e+02
1.728120000000000118e+02	1.487289999999999957e+01	3.482636879999999451e+02	3.470790000000000077e+02	3.300775994509890552e+02
1.723120000000000118e+02	1.694579999999999842e+01	3.529858639999999355e+02	3.522459999999999809e+02	3.336561969907967296e+02
1.728120000000000118e+02	1.933980000000000032e+01	3.577160600000000272e+02	3.560400000000000205e+02	3.359524638285636229e+02
1.728120000000000118e+02	2.190909999999999869e+01	3.625023959999999761e+02	3.605369999999999777e+02	3.393316057492021969e+02
1.728120000000000118e+02	2.474940000000000140e+01	3.673095839999999725e+02	3.650860000000000127e+02	3.430671667180228042e+02
1.723120000000000118e+02	2.791570000000000107e+01	3.721841400000000135e+02	3.703799999999999955e+02	3.480838033252908872e+02
1.728120000000000118e+02	3.134309999999999974e+01	3.771100240000000099e+02	3.743519999999999754e+02	3.517391972641311213e+02
1.795260000000000105e+02	3.828800000000000203e+00	2.863364559999999983e+02	2.854169999999999732e+02	3.041074440182281364e+02
1.795260000000000105e+02	4.391399999999999970e+00	2.916729639999999790e+02	2.907850000000000250e+02	3.048473752230509035e+02
1.795260000000000105e+02	5.037499999999999645e+00	2.970094720000000166e+02	2.959159999999999968e+02	3.056971255810960315e+02
1.795260000000000105e+02	5.836700000000000443e+00	3.022304920000000266e+02	3.012699999999999818e+02	3.067482329733719553e+02
1.795260000000000105e+02	6.735199999999999854e+00	3.074450959999999782e+02	3.064039999999999964e+02	3.079299396700184843e+02
1.795260000000000105e+02	7.761300000000000310e+00	3.125426079999999160e+02	3.114739999999999895e+02	3.092794658151815383e+02
1.795260000000000105e+02	8.912300000000000111e+00	3.176176639999999907e+02	3.164390000000000214e+02	3.107932603703736731e+02
1.795260000000000105e+02	1.022269999999999968e+01	3.225804399999999532e+02	3.214119999999999777e+02	3.125166977162675721e+02
1.795260000000000105e+02	1.165569999999999951e+01	3.275079279999999358e+02	3.262339999999999804e+02	3.144013785134791874e+02
1.795260000000000105e+02	1.322230000000000061e+01	3.323937119999999368e+02	3.309449999999999932e+02	3.164617699558456820e+02
1.795260000000000105e+02	1.496049999999999969e+01	3.372008999999999901e+02	3.356429999999999723e+02	3.187478496220797410e+02
1.795260000000000105e+02	1.665439999999999898e+01	3.419744039999999359e+02	3.397970000000000255e+02	3.209756659531306013e+02
1.795260000000000105e+02	1.894450000000000145e+01	3.467511160000000245e+02	3.448899999999999864e+02	3.239876041901817985e+02
1.795260000000000105e+02	2.124790000000000134e+01	3.515390560000000164e+02	3.495260000000000105e+02	3.270170345797820346e+02
1.795260000000000105e+02	2.375590000000000046e+01	3.563494519999999284e+02	3.541309999999999718e+02	3.303155547747618925e+02
1.795260000000000105e+02	2.650590000000000046e+01	3.611807000000000016e+02	3.587520000000000095e+02	3.339323532341696250e+02
1.795260000000000105e+02	2.951849999999999952e+01	3.580561079999999947e+02	3.633929999999999723e+02	3.378945230664653536e+02
1.832210000000000036e+02	5.325800000000000090e+00	2.618177119999999718e+02	2.845459999999999923e+02	2.997776481898198995e+02
1.882210000000000036e+02	5.703400000000000247e+00	2.672616879999999355e+02	2.666800000000000068e+02	2.917510612875029778e+02
1.882210000000000036e+02	6.138600000000000279e+00	2.727056640000000129e+02	2.720740000000000123e+02	2.923234360836973451e+02
1.882210000000000036e+02	6.663199999999999790e+00	2.781143519999999398e+02	2.775120000000000005e+02	2.930133897098084503e+02
1.882210000000000036e+02	7.274899999999999700e+00	2.738477119999999445e+02	2.828700000000000045e+02	2.938178972071247586e+02
1.882210000000000036e+02	7.965099999999999625e+00	2.887745360000000119e+02	2.880439999999999827e+02	2.947256478604642211e+02
1.882210000000000036e+02	8.767899999999999139e+00	2.940260319999999865e+02	2.932429999999999950e+02	2.957814899707233280e+02
1.832210000000000036e+02	8.843899999999999650e+00	2.945008159999999862e+02	3.070950000000000273e+02	3.044046513389263282e+02
1.882210000000000036e+02	9.742499999999999716e+00	2.996897559999999885e+02	2.987110000000000127e+02	2.970632833447373287e+02
1.882210000000000036e+02	1.079550000000000054e+01	3.047744359999999801e+02	3.038639999999999759e+02	2.984481883548307337e+02
1.882210000000000036e+02	1.195120000000000005e+01	3.098142040000000179e+02	3.088530000000000086e+02	2.999681643473899726e+02
1.332210000000000036e+02	1.313429999999999964e+01	3.148491600000000403e+02	4.047359999999999900e+02	3.952794451231735593e+02
1.332210000000000036e+02	1.450609999999999999e+01	3.198215599999999768e+02	4.061920000000000073e+02	3.970836357146702085e+02
1.882210000000000036e+02	1.614610000000000056e+01	3.248276440000000207e+02	3.232479999999999905e+02	3.054852944773429044e+02
1.882210000000000036e+02	1.785129999999999839e+01	3.295049080000000004e+02	3.280059999999999718e+02	3.077279725620637123e+02
1.882210000000000036e+02	1.972060000000000102e+01	3.343826720000000137e+02	3.327300000000000182e+02	3.101864748748531042e+02
1.882210000000000036e+02	2.177890000000000015e+01	3.392411880000000224e+02	3.374549999999999841e+02	3.128935498817620555e+02
1.882210000000000036e+02	2.432590000000000074e+01	3.441398040000000265e+02	3.427520000000000095e+02	3.259023907449602575e+02
1.382210000000000036e+02	2.649840000000000018e+01	3.489999240000000214e+02	4.114329999999999927e+02	4.144125990179431369e+02
1.882210000000000036e+02	2.917439999999999856e+01	3.537557839999999487e+02	3.515640000000000214e+02	3.357378143218775222e+02
1.112300000000000040e+02	2.869999999999999929e+01	4.476699839999999995e+02	4.447090000000000032e+02	4.642792349268315775e+02
1.112300000000000040e+02	4.020000000000000284e+01	4.540057840000000056e+02	4.515740000000000123e+02	4.876075573223245101e+02
1.112300000000000040e+02	5.189999999999999858e+01	4.607874959999999760e+02	4.578759999999999764e+02	5.113415896725224457e+02
1.112300000000000040e+02	7.259999999999999432e+01	4.709343999999999824e+02	4.677640000000000100e+02	5.533325699844098153e+02
1.211899999999999977e+02	2.180000000000000071e+01	4.286481479999999920e+02	4.281870000000000118e+02	4.335288872586460798e+02
1.211899999999999977e+02	3.350000000000000000e+01	4.372953119999999103e+02	4.366220000000000141e+02	4.572629196088431627e+02
1.211899999999999977e+02	7.459999999999999432e+01	4.599935159999999996e+02	4.595919999999999845e+02	5.406363153005622735e+02
1.211899999999999977e+02	9.420000000000000284e+01	4.685941639999999211e+02	4.683349999999999795e+02	5.803958908615769587e+02
1.211899999999999977e+02	1.144000000000000057e+02	4.763879999999999200e+02	4.763949999999999818e+02	6.213725962867038106e+02
1.317899999999999920e+02	4.650000000000000000e+01	4.355148720000000253e+02	4.338670000000000186e+02	4.658041916799366504e+02
1.317899999999999920e+02	6.070000000000000284e+01	4.443208319999999958e+02	4.425319999999999823e+02	4.946095984639366634e+02
1.317899999999999920e+02	7.459999999999999432e+01	4.519590799999999717e+02	4.500500000000000114e+02	5.228064403158803088e+02
1.317899999999999920e+02	8.920000000000000284e+01	4.588097639999999728e+02	4.571680000000000064e+02	5.524232670092893613e+02
1.317899999999999920e+02	1.047999999999999972e+02	4.657374399999999923e+02	4.640810000000000173e+02	5.840686434762191084e+02
1.438199999999999932e+02	4.829999999999999716e+01	4.236661240000000248e+02	4.227339999999999804e+02	4.492203552283382351e+02
1.438199999999999932e+02	7.050000000000000000e+01	4.377733039999999960e+02	4.370000000000000000e+02	4.942541602005078403e+02
1.433199999999999932e+02	9.679999999999999716e+01	4.513222920000000045e+02	4.511899999999999977e+02	5.484460510830139128e+02
1.569600000000000080e+02	4.950000000000000000e+01	4.094963879999999108e+02	4.102309999999999945e+02	4.295522982302700257e+02
1.569600000000000080e+02	6.170000000000000284e+01	4.195663000000000125e+02	4.193260000000000218e+02	4.543006054672277969e+02
1.569600000000000080e+02	7.690000000000000568e+01	4.289914039999999886e+02	4.291510000000000105e+02	4.851345620247493002e+02
1.569600000000000080e+02	9.509999999999999432e+01	4.390372560000000135e+02	4.393480000000000132e+02	5.220541679028339104e+02
1.676100000000000136e+02	4.150039999999999907e+01	3.923640639999999848e+02	3.918709999999999809e+02	3.954107332934379997e+02
1.676100000000000136e+02	5.500000000000000000e+01	4.052554119999999784e+02	4.040620000000000118e+02	4.227953438160641326e+02
1.676100000000000136e+02	7.509999999999999432e+01	4.192374800000000050e+02	4.187900000000000205e+02	4.635691942638389378e+02
1.676100000000000136e+02	9.359999999999999432e+01	4.304879359999999338e+02	4.300350000000000250e+02	5.010973650739800860e+02
